No,Agent
70914,1
70915,6
70916,0
70917,11
70918,6
70919,11
70940,1
70941,0
70942,1
70943,4
70944,2
70945,15
70946,4
70947,11
70948,4
70949,12
71060,4
71061,0
71062,0
71063,8
71064,8
71065,8
71066,1
71067,1
71068,7
71069,4
71070,4
71071,1
71072,0
71073,4
71074,2
71075,0
71076,5
71077,2
71078,0
71079,0
71080,4
71081,11
71082,4
71083,13
71084,11
71085,11
71086,11
71087,8
71088,12
71089,8
71090,0
71091,1
71092,1
71093,1
71094,13
71095,0
71096,2
71097,2
71098,1
71099,0
71120,1
71121,0
71122,6
71123,1
71124,12
71125,11
71126,1
71127,0
71128,0
71129,1
71130,0
71131,1
71132,8
71133,0
71134,1
71135,0
71136,8
71137,4
71138,1
71139,1
71140,0
71141,13
71142,1
71143,2
71144,1
71145,0
71146,2
71147,1
71148,2
71149,4
71150,11
71151,1
71152,11
71153,1
71154,2
71155,11
71156,0
71157,2
71158,1
71159,5
71160,0
71161,8
71162,13
71163,8
71164,2
71165,13
71166,0
71167,2
71168,2
71169,2
71370,8
71371,1
71372,1
71373,15
71374,1
71375,0
71376,1
71377,13
71378,2
71379,1
71380,11
71381,4
71382,11
71383,4
71384,4
71385,11
71386,12
71387,11
71388,4
71389,13
71390,8
71391,1
71392,4
71393,1
71394,0
71395,11
71396,4
71397,7
71398,7
71399,8
71420,0
71421,0
71422,11
71423,8
71424,7
71425,1
71426,0
71427,8
71428,13
71429,11
71430,11
71431,11
71432,1
71433,2
71434,1
71435,11
71436,2
71437,1
71438,11
71439,11
71460,1
71461,4
71462,4
71463,1
71464,2
71465,1
71466,1
71467,11
71468,13
71469,1
71470,1
71471,1
71472,1
71473,0
71474,2
71475,11
71476,1
71477,5
71478,6
71479,2
71520,7
71521,0
71522,0
71523,8
71524,7
71525,7
71526,0
71527,1
71528,8
71529,0
71530,11
71531,11
71532,4
71533,8
71534,6
71535,0
71536,2
71537,8
71538,8
71539,2
71540,15
71541,11
71542,1
71543,1
71544,1
71545,1
71546,1
71547,1
71548,1
71549,0
71680,1
71681,5
71682,2
71683,11
71684,14
71685,11
71686,15
71687,1
71688,2
71689,1
71790,0
71791,1
71792,2
71793,1
71794,1
71795,4
71796,1
71797,0
71798,6
71799,13
71800,1
71801,0
71802,1
71803,0
71804,2
71805,1
71806,13
71807,2
71808,2
71809,13
71870,9
71871,13
71872,0
71873,8
71874,1
71875,11
71876,1
71877,13
71878,0
71879,0
71880,0
71881,13
71882,2
71883,1
71884,1
71885,6
71886,0
71887,1
71888,13
71889,6
71890,11
71891,4
71892,0
71893,7
71894,1
71895,13
71896,4
71897,4
71898,1
71899,2
71900,11
71901,11
71902,13
71903,11
71904,12
71905,11
71906,11
71907,13
71908,8
71909,2
71910,11
71911,4
71912,1
71913,15
71914,12
71915,0
71916,6
71917,11
71918,1
71919,13
71920,11
71921,1
71922,4
71923,4
71924,0
71925,4
71926,0
71927,12
71928,1
71929,2
71930,8
71931,1
71932,4
71933,0
71934,8
71935,0
71936,13
71937,1
71938,1
71939,4
71940,0
71941,0
71942,1
71943,1
71944,4
71945,0
71946,0
71947,1
71948,1
71949,1
72220,1
72221,1
72222,0
72223,4
72224,2
72225,1
72226,2
72227,13
72228,13
72229,1
72230,1
72231,0
72232,0
72233,8
72234,11
72235,0
72236,13
72237,8
72238,7
72239,8
72240,4
72241,2
72242,11
72243,4
72244,1
72245,1
72246,4
72247,1
72248,0
72249,1
72250,0
72251,1
72252,13
72253,6
72254,1
72255,0
72256,13
72257,11
72258,13
72259,13
72260,0
72261,11
72262,13
72263,6
72264,12
72265,11
72266,4
72267,0
72268,12
72269,2
72700,11
72701,11
72702,5
72703,6
72704,1
72705,14
72706,11
72707,11
72708,12
72709,4
72710,11
72711,1
72712,1
72713,4
72714,13
72715,13
72716,1
72717,4
72718,1
72719,11
72720,0
72721,13
72722,15
72723,1
72724,0
72725,1
72726,6
72727,6
72728,0
72729,1
72830,0
72831,13
72832,1
72833,1
72834,6
72835,1
72836,0
72837,6
72838,12
72839,13
72840,11
72841,1
72842,1
72843,6
72844,5
72845,11
72846,0
72847,1
72848,11
72849,13
72850,0
72851,1
72852,0
72853,1
72854,8
72855,0
72856,8
72857,0
72858,8
72859,13
73020,11
73021,1
73022,14
73023,1
73024,2
73025,11
73026,11
73027,6
73028,13
73029,2
73030,1
73031,13
73032,13
73033,11
73034,2
73035,4
73036,1
73037,9
73038,4
73039,1
73040,1
73041,11
73042,0
73043,6
73044,13
73045,1
73046,2
73047,15
73048,4
73049,6
73070,11
73071,1
73072,4
73073,1
73074,0
73075,11
73076,1
73077,13
73078,1
73079,13
73080,0
73081,0
73082,1
73083,13
73084,1
73085,0
73086,13
73087,0
73088,13
73089,1
73140,0
73141,11
73142,1
73143,1
73144,1
73145,4
73146,1
73147,0
73148,1
73149,1
73150,11
73151,0
73152,7
73153,8
73154,11
73155,11
73156,0
73157,1
73158,8
73159,7
73200,0
73201,11
73202,11
73203,1
73204,1
73205,11
73206,2
73207,1
73208,1
73209,11
73210,0
73211,1
73212,1
73213,0
73214,1
73215,11
73216,4
73217,4
73218,0
73219,2
73220,6
73221,13
73222,0
73223,6
73224,0
73225,6
73226,4
73227,0
73228,0
73229,4
73230,0
73231,0
73232,8
73233,8
73234,8
73235,0
73236,8
73237,0
73238,0
73239,1
73390,0
73391,11
73392,7
73393,6
73394,8
73395,11
73396,11
73397,8
73398,0
73399,12
73400,4
73401,0
73402,13
73403,15
73404,1
73405,1
73406,1
73407,4
73408,13
73409,13
73410,4
73411,0
73412,1
73413,1
73414,2
73415,11
73416,6
73417,1
73418,9
73419,0
73510,11
73511,11
73512,12
73513,0
73514,8
73515,1
73516,4
73517,11
73518,8
73519,0
73520,0
73521,4
73522,0
73523,4
73524,1
73525,1
73526,0
73527,4
73528,6
73529,0
73530,11
73531,1
73532,1
73533,1
73534,1
73535,1
73536,13
73537,2
73538,1
73539,6
73650,6
73651,0
73652,0
73653,13
73654,12
73655,11
73656,2
73657,11
73658,1
73659,1
73660,0
73661,0
73662,1
73663,1
73664,1
73665,4
73666,1
73667,1
73668,4
73669,13
73750,13
73751,11
73752,11
73753,11
73754,1
73755,11
73756,13
73757,1
73758,1
73759,11
73760,2
73761,1
73762,1
73763,6
73764,4
73765,1
73766,0
73767,13
73768,11
73769,4
74160,11
74161,0
74162,0
74163,8
74164,12
74165,11
74166,8
74167,0
74168,2
74169,8
74170,11
74171,1
74172,11
74173,1
74174,2
74175,1
74176,1
74177,11
74178,5
74179,1
74200,0
74201,0
74202,1
74203,4
74204,1
74205,0
74206,4
74207,1
74208,0
74209,4
74210,1
74211,1
74212,11
74213,0
74214,0
74215,0
74216,6
74217,1
74218,0
74219,1
74260,2
74261,11
74262,0
74263,11
74264,5
74265,1
74266,6
74267,0
74268,11
74269,12
74270,1
74271,11
74272,12
74273,13
74274,13
74275,1
74276,0
74277,6
74278,0
74279,2
74280,4
74281,11
74282,0
74283,8
74284,8
74285,11
74286,8
74287,2
74288,12
74289,13
74670,1
74671,1
74672,0
74673,11
74674,8
74675,0
74676,8
74677,0
74678,0
74679,13
74680,11
74681,2
74682,1
74683,2
74684,1
74685,4
74686,4
74687,0
74688,1
74689,13
74690,4
74691,0
74692,11
74693,0
74694,11
74695,15
74696,0
74697,11
74698,1
74699,13
74700,0
74701,11
74702,11
74703,1
74704,2
74705,4
74706,0
74707,1
74708,11
74709,8
74710,4
74711,4
74712,0
74713,13
74714,1
74715,15
74716,1
74717,4
74718,4
74719,1
74780,4
74781,0
74782,1
74783,0
74784,2
74785,0
74786,13
74787,1
74788,4
74789,4
74830,0
74831,0
74832,8
74833,8
74834,8
74835,0
74836,8
74837,1
74838,7
74839,8
74840,1
74841,15
74842,0
74843,4
74844,0
74845,0
74846,0
74847,0
74848,0
74849,13
74850,0
74851,11
74852,2
74853,13
74854,0
74855,0
74856,2
74857,1
74858,1
74859,1
74870,0
74871,0
74872,2
74873,2
74874,1
74875,1
74876,6
74877,13
74878,6
74879,0
74880,0
74881,13
74882,2
74883,1
74884,2
74885,4
74886,0
74887,4
74888,1
74889,1
74890,0
74891,1
74892,1
74893,6
74894,6
74895,0
74896,0
74897,5
74898,1
74899,2
74920,6
74921,0
74922,13
74923,2
74924,0
74925,0
74926,6
74927,13
74928,0
74929,1
74930,11
74931,11
74932,1
74933,1
74934,1
74935,11
74936,6
74937,13
74938,1
74939,1
74990,11
74991,1
74992,11
74993,11
74994,2
74995,11
74996,1
74997,2
74998,2
74999,14
75000,0
75001,6
75002,12
75003,12
75004,12
75005,11
75006,13
75007,13
75008,2
75009,6
75060,8
75061,0
75062,1
75063,8
75064,8
75065,0
75066,8
75067,1
75068,1
75069,8
75070,0
75071,11
75072,0
75073,5
75074,1
75075,11
75076,0
75077,4
75078,1
75079,1
75080,0
75081,11
75082,6
75083,12
75084,6
75085,0
75086,12
75087,13
75088,4
75089,0
75160,1
75161,11
75162,1
75163,13
75164,8
75165,11
75166,11
75167,11
75168,1
75169,13
75170,13
75171,6
75172,1
75173,0
75174,6
75175,0
75176,1
75177,13
75178,6
75179,1
75180,0
75181,0
75182,0
75183,7
75184,8
75185,11
75186,1
75187,0
75188,4
75189,8
75190,0
75191,6
75192,1
75193,1
75194,1
75195,6
75196,11
75197,13
75198,1
75199,1
75200,0
75201,0
75202,0
75203,1
75204,8
75205,11
75206,0
75207,0
75208,4
75209,8
75240,15
75241,4
75242,4
75243,0
75244,1
75245,0
75246,11
75247,4
75248,0
75249,13
75250,8
75251,11
75252,11
75253,2
75254,8
75255,11
75256,8
75257,6
75258,0
75259,8
75260,0
75261,1
75262,1
75263,6
75264,8
75265,11
75266,9
75267,5
75268,2
75269,1
75380,1
75381,0
75382,11
75383,1
75384,8
75385,1
75386,0
75387,0
75388,0
75389,8
75390,0
75391,0
75392,4
75393,13
75394,1
75395,0
75396,13
75397,0
75398,0
75399,2
75480,11
75481,1
75482,4
75483,1
75484,13
75485,4
75486,0
75487,6
75488,2
75489,4
75490,0
75491,7
75492,11
75493,1
75494,8
75495,1
75496,0
75497,0
75498,8
75499,8
75630,11
75631,1
75632,1
75633,2
75634,1
75635,0
75636,1
75637,13
75638,13
75639,1
76040,0
76041,1
76042,13
76043,2
76044,11
76045,9
76046,0
76047,1
76048,2
76049,2
76070,11
76071,2
76072,2
76073,0
76074,8
76075,11
76076,11
76077,2
76078,2
76079,11
76180,0
76181,1
76182,1
76183,11
76184,1
76185,0
76186,0
76187,0
76188,1
76189,13
76270,0
76271,1
76272,1
76273,4
76274,1
76275,1
76276,0
76277,1
76278,15
76279,13
76280,7
76281,11
76282,1
76283,1
76284,1
76285,1
76286,1
76287,0
76288,13
76289,13
76470,0
76471,1
76472,0
76473,8
76474,1
76475,0
76476,1
76477,1
76478,13
76479,0
76480,8
76481,13
76482,6
76483,4
76484,11
76485,11
76486,6
76487,12
76488,11
76489,0
76490,0
76491,0
76492,0
76493,1
76494,13
76495,11
76496,0
76497,11
76498,1
76499,1
76500,11
76501,11
76502,1
76503,4
76504,1
76505,2
76506,4
76507,0
76508,13
76509,6
76510,0
76511,1
76512,8
76513,1
76514,8
76515,9
76516,1
76517,1
76518,0
76519,8
76720,0
76721,1
76722,1
76723,6
76724,1
76725,6
76726,6
76727,0
76728,1
76729,2
76730,11
76731,0
76732,8
76733,8
76734,8
76735,12
76736,0
76737,4
76738,13
76739,8
76770,0
76771,1
76772,4
76773,1
76774,2
76775,0
76776,2
76777,0
76778,12
76779,6
76950,0
76951,4
76952,8
76953,8
76954,1
76955,0
76956,1
76957,1
76958,8
76959,7
76960,6
76961,6
76962,11
76963,13
76964,1
76965,0
76966,1
76967,2
76968,0
76969,1
76970,11
76971,11
76972,5
76973,12
76974,0
76975,11
76976,1
76977,11
76978,2
76979,4
77050,0
77051,0
77052,9
77053,1
77054,8
77055,0
77056,1
77057,0
77058,9
77059,8
77060,11
77061,11
77062,2
77063,12
77064,6
77065,8
77066,4
77067,0
77068,0
77069,6
77070,1
77071,1
77072,13
77073,1
77074,1
77075,0
77076,0
77077,1
77078,1
77079,13
77080,11
77081,2
77082,1
77083,6
77084,4
77085,13
77086,6
77087,1
77088,2
77089,1
77200,0
77201,9
77202,1
77203,7
77204,8
77205,0
77206,4
77207,1
77208,8
77209,1
77210,2
77211,13
77212,11
77213,1
77214,5
77215,0
77216,1
77217,1
77218,4
77219,8
77220,13
77221,11
77222,2
77223,14
77224,1
77225,6
77226,2
77227,2
77228,11
77229,4
77230,1
77231,0
77232,0
77233,1
77234,13
77235,0
77236,11
77237,11
77238,2
77239,5
77450,0
77451,1
77452,11
77453,2
77454,13
77455,0
77456,1
77457,6
77458,4
77459,2
77490,0
77491,0
77492,0
77493,1
77494,13
77495,0
77496,4
77497,0
77498,1
77499,2
77500,1
77501,2
77502,0
77503,1
77504,1
77505,2
77506,2
77507,13
77508,0
77509,1
77510,0
77511,1
77512,1
77513,1
77514,8
77515,0
77516,0
77517,7
77518,1
77519,8
77740,0
77741,11
77742,4
77743,13
77744,1
77745,11
77746,13
77747,4
77748,9
77749,1
78020,6
78021,0
78022,1
78023,13
78024,4
78025,1
78026,0
78027,0
78028,4
78029,4
78030,0
78031,9
78032,0
78033,1
78034,8
78035,0
78036,7
78037,1
78038,8
78039,1
78040,11
78041,11
78042,11
78043,13
78044,0
78045,1
78046,11
78047,0
78048,1
78049,1
78050,0
78051,11
78052,13
78053,2
78054,12
78055,11
78056,11
78057,8
78058,12
78059,6
78350,1
78351,0
78352,1
78353,1
78354,0
78355,1
78356,11
78357,11
78358,11
78359,13
78360,1
78361,0
78362,12
78363,2
78364,13
78365,11
78366,0
78367,13
78368,1
78369,2
78410,6
78411,1
78412,1
78413,0
78414,6
78415,1
78416,0
78417,2
78418,1
78419,1
78420,0
78421,6
78422,13
78423,1
78424,4
78425,0
78426,11
78427,4
78428,4
78429,2
78430,11
78431,11
78432,1
78433,6
78434,1
78435,11
78436,1
78437,0
78438,2
78439,1
78600,0
78601,1
78602,13
78603,1
78604,1
78605,0
78606,6
78607,6
78608,4
78609,13
78610,0
78611,1
78612,1
78613,4
78614,4
78615,0
78616,11
78617,13
78618,1
78619,13
78640,1
78641,11
78642,11
78643,11
78644,1
78645,1
78646,1
78647,0
78648,11
78649,11
78650,0
78651,0
78652,1
78653,1
78654,4
78655,0
78656,1
78657,0
78658,13
78659,6
78660,0
78661,6
78662,2
78663,2
78664,1
78665,6
78666,0
78667,0
78668,6
78669,1
78670,0
78671,0
78672,4
78673,4
78674,2
78675,1
78676,4
78677,1
78678,4
78679,4
78760,0
78761,4
78762,1
78763,1
78764,1
78765,1
78766,14
78767,6
78768,7
78769,2
78770,15
78771,13
78772,1
78773,0
78774,12
78775,0
78776,0
78777,0
78778,1
78779,1
78780,0
78781,8
78782,4
78783,1
78784,13
78785,4
78786,8
78787,1
78788,11
78789,1
78870,1
78871,11
78872,11
78873,6
78874,4
78875,1
78876,1
78877,0
78878,1
78879,15
78880,0
78881,6
78882,0
78883,4
78884,1
78885,1
78886,0
78887,0
78888,1
78889,6
78950,1
78951,11
78952,2
78953,1
78954,1
78955,0
78956,1
78957,1
78958,0
78959,6
78960,13
78961,11
78962,4
78963,11
78964,7
78965,11
78966,11
78967,11
78968,2
78969,13
78970,0
78971,6
78972,1
78973,1
78974,4
78975,6
78976,1
78977,0
78978,6
78979,1
78980,0
78981,1
78982,7
78983,8
78984,0
78985,1
78986,11
78987,8
78988,4
78989,1
79050,1
79051,0
79052,4
79053,1
79054,13
79055,1
79056,4
79057,4
79058,4
79059,4
79060,13
79061,2
79062,13
79063,1
79064,2
79065,0
79066,0
79067,6
79068,1
79069,4
79070,0
79071,1
79072,15
79073,6
79074,4
79075,4
79076,4
79077,4
79078,1
79079,2
79080,1
79081,4
79082,6
79083,2
79084,13
79085,13
79086,6
79087,1
79088,15
79089,4
79220,11
79221,0
79222,1
79223,1
79224,6
79225,11
79226,1
79227,1
79228,1
79229,1
79230,8
79231,12
79232,11
79233,8
79234,0
79235,0
79236,12
79237,4
79238,7
79239,11
79240,11
79241,1
79242,11
79243,1
79244,1
79245,11
79246,1
79247,2
79248,0
79249,1
79380,11
79381,0
79382,11
79383,14
79384,2
79385,11
79386,13
79387,1
79388,1
79389,1
79390,2
79391,1
79392,13
79393,4
79394,0
79395,0
79396,0
79397,1
79398,1
79399,4
79400,8
79401,11
79402,0
79403,4
79404,12
79405,11
79406,13
79407,8
79408,4
79409,12
79550,0
79551,1
79552,1
79553,0
79554,2
79555,0
79556,11
79557,1
79558,2
79559,11
79560,11
79561,0
79562,11
79563,12
79564,1
79565,15
79566,11
79567,2
79568,2
79569,2
79570,6
79571,11
79572,2
79573,6
79574,2
79575,11
79576,2
79577,11
79578,1
79579,11
79580,0
79581,11
79582,1
79583,13
79584,1
79585,4
79586,1
79587,0
79588,11
79589,12
79590,15
79591,11
79592,1
79593,1
79594,2
79595,1
79596,0
79597,6
79598,4
79599,12
79690,0
79691,0
79692,2
79693,12
79694,2
79695,0
79696,2
79697,13
79698,6
79699,13
79700,6
79701,1
79702,13
79703,6
79704,6
79705,1
79706,11
79707,0
79708,2
79709,5
79710,13
79711,8
79712,1
79713,0
79714,11
79715,0
79716,0
79717,2
79718,12
79719,2
79740,11
79741,1
79742,1
79743,1
79744,1
79745,1
79746,11
79747,11
79748,2
79749,1
79750,0
79751,11
79752,6
79753,12
79754,13
79755,4
79756,0
79757,2
79758,6
79759,11
79760,0
79761,7
79762,7
79763,8
79764,1
79765,4
79766,0
79767,7
79768,8
79769,8
80050,1
80051,1
80052,1
80053,1
80054,1
80055,1
80056,2
80057,11
80058,6
80059,13
80060,0
80061,11
80062,0
80063,8
80064,4
80065,8
80066,11
80067,8
80068,11
80069,0
80070,1
80071,13
80072,1
80073,0
80074,8
80075,9
80076,4
80077,1
80078,0
80079,1
80080,0
80081,4
80082,12
80083,8
80084,12
80085,11
80086,11
80087,13
80088,12
80089,11
80090,11
80091,4
80092,1
80093,0
80094,12
80095,0
80096,8
80097,4
80098,1
80099,4
80170,11
80171,1
80172,11
80173,13
80174,1
80175,13
80176,14
80177,1
80178,0
80179,1
80180,2
80181,0
80182,4
80183,0
80184,1
80185,11
80186,11
80187,2
80188,0
80189,13
80260,0
80261,4
80262,1
80263,1
80264,1
80265,0
80266,4
80267,0
80268,1
80269,1
80270,6
80271,0
80272,8
80273,0
80274,13
80275,0
80276,11
80277,6
80278,11
80279,8
80280,2
80281,11
80282,1
80283,13
80284,1
80285,11
80286,1
80287,1
80288,1
80289,5
80410,0
80411,0
80412,1
80413,4
80414,1
80415,4
80416,13
80417,0
80418,8
80419,4
80420,0
80421,2
80422,13
80423,6
80424,6
80425,0
80426,6
80427,0
80428,13
80429,2
80430,0
80431,13
80432,6
80433,11
80434,8
80435,0
80436,12
80437,8
80438,13
80439,8
80440,1
80441,0
80442,1
80443,13
80444,2
80445,11
80446,4
80447,4
80448,1
80449,0
80450,11
80451,11
80452,13
80453,1
80454,1
80455,11
80456,1
80457,0
80458,1
80459,12
80610,0
80611,8
80612,4
80613,13
80614,11
80615,0
80616,2
80617,12
80618,12
80619,8
80620,11
80621,1
80622,11
80623,0
80624,1
80625,2
80626,0
80627,13
80628,1
80629,15
80630,11
80631,2
80632,5
80633,1
80634,1
80635,1
80636,11
80637,1
80638,6
80639,0
80730,0
80731,4
80732,1
80733,1
80734,1
80735,0
80736,1
80737,1
80738,4
80739,13
80740,11
80741,0
80742,11
80743,1
80744,1
80745,1
80746,6
80747,0
80748,1
80749,13
80750,0
80751,13
80752,1
80753,1
80754,6
80755,11
80756,4
80757,6
80758,0
80759,13
80760,11
80761,1
80762,11
80763,1
80764,13
80765,0
80766,0
80767,2
80768,1
80769,2
80790,1
80791,1
80792,8
80793,0
80794,4
80795,0
80796,1
80797,1
80798,8
80799,8
80840,11
80841,15
80842,11
80843,1
80844,1
80845,13
80846,11
80847,13
80848,13
80849,11
81050,11
81051,13
81052,11
81053,8
81054,2
81055,11
81056,11
81057,13
81058,6
81059,5
81060,0
81061,11
81062,0
81063,1
81064,6
81065,11
81066,0
81067,5
81068,1
81069,0
81070,11
81071,1
81072,4
81073,6
81074,4
81075,11
81076,11
81077,2
81078,1
81079,5
81140,0
81141,1
81142,6
81143,5
81144,1
81145,11
81146,1
81147,14
81148,13
81149,1
81150,4
81151,4
81152,13
81153,11
81154,8
81155,4
81156,4
81157,11
81158,11
81159,11
81160,1
81161,0
81162,0
81163,2
81164,1
81165,0
81166,1
81167,4
81168,0
81169,4
81170,0
81171,0
81172,1
81173,1
81174,1
81175,11
81176,0
81177,1
81178,11
81179,6
81180,0
81181,4
81182,11
81183,6
81184,4
81185,1
81186,7
81187,1
81188,7
81189,1
81190,11
81191,4
81192,13
81193,0
81194,1
81195,0
81196,11
81197,1
81198,13
81199,4
81200,0
81201,13
81202,2
81203,1
81204,1
81205,1
81206,0
81207,1
81208,2
81209,0
81320,0
81321,0
81322,4
81323,2
81324,1
81325,4
81326,4
81327,4
81328,13
81329,13
81330,0
81331,1
81332,1
81333,7
81334,4
81335,0
81336,1
81337,0
81338,4
81339,8
81420,0
81421,8
81422,11
81423,6
81424,13
81425,13
81426,11
81427,4
81428,13
81429,12
81430,11
81431,1
81432,6
81433,13
81434,2
81435,11
81436,2
81437,1
81438,13
81439,13
81480,11
81481,0
81482,12
81483,13
81484,4
81485,11
81486,11
81487,11
81488,11
81489,2
81770,11
81771,11
81772,1
81773,11
81774,13
81775,1
81776,0
81777,1
81778,2
81779,12
81780,0
81781,4
81782,13
81783,4
81784,1
81785,0
81786,0
81787,4
81788,13
81789,13
81840,0
81841,0
81842,4
81843,1
81844,0
81845,4
81846,13
81847,1
81848,1
81849,0
81850,1
81851,4
81852,0
81853,4
81854,6
81855,4
81856,1
81857,1
81858,11
81859,0
81880,1
81881,1
81882,1
81883,13
81884,1
81885,0
81886,11
81887,1
81888,1
81889,6
81890,11
81891,2
81892,13
81893,0
81894,12
81895,11
81896,0
81897,2
81898,11
81899,12
81900,11
81901,0
81902,1
81903,0
81904,2
81905,0
81906,4
81907,0
81908,13
81909,4
82040,9
82041,0
82042,1
82043,1
82044,1
82045,4
82046,0
82047,13
82048,4
82049,13
82050,0
82051,0
82052,0
82053,0
82054,8
82055,0
82056,8
82057,0
82058,1
82059,0
82060,0
82061,15
82062,6
82063,1
82064,1
82065,0
82066,0
82067,2
82068,1
82069,0
82070,4
82071,1
82072,0
82073,0
82074,1
82075,0
82076,0
82077,1
82078,13
82079,1
82080,0
82081,9
82082,1
82083,8
82084,1
82085,0
82086,8
82087,8
82088,7
82089,7
82090,0
82091,11
82092,2
82093,1
82094,1
82095,1
82096,4
82097,13
82098,11
82099,11
82100,0
82101,1
82102,1
82103,2
82104,1
82105,0
82106,4
82107,13
82108,1
82109,0
82110,8
82111,11
82112,0
82113,8
82114,12
82115,11
82116,6
82117,13
82118,0
82119,2
82120,15
82121,0
82122,1
82123,1
82124,6
82125,6
82126,0
82127,4
82128,0
82129,6
82170,1
82171,11
82172,1
82173,9
82174,0
82175,1
82176,13
82177,0
82178,1
82179,0
82180,0
82181,11
82182,1
82183,1
82184,1
82185,2
82186,6
82187,1
82188,2
82189,11
82190,1
82191,13
82192,0
82193,1
82194,2
82195,1
82196,1
82197,1
82198,0
82199,0
82300,11
82301,11
82302,11
82303,8
82304,12
82305,11
82306,13
82307,6
82308,0
82309,12
82310,13
82311,0
82312,6
82313,4
82314,1
82315,6
82316,11
82317,1
82318,9
82319,15
82390,2
82391,1
82392,1
82393,11
82394,1
82395,1
82396,0
82397,1
82398,5
82399,5
82400,1
82401,4
82402,0
82403,4
82404,4
82405,1
82406,0
82407,1
82408,0
82409,4
82510,0
82511,1
82512,11
82513,0
82514,0
82515,1
82516,1
82517,0
82518,13
82519,13
82520,1
82521,2
82522,0
82523,1
82524,11
82525,15
82526,0
82527,1
82528,1
82529,4
82680,11
82681,4
82682,4
82683,1
82684,13
82685,13
82686,1
82687,13
82688,8
82689,6
83020,11
83021,1
83022,1
83023,0
83024,6
83025,6
83026,5
83027,13
83028,2
83029,0
83040,1
83041,4
83042,4
83043,0
83044,0
83045,0
83046,2
83047,4
83048,6
83049,13
83060,0
83061,0
83062,4
83063,1
83064,13
83065,4
83066,11
83067,13
83068,1
83069,0
83070,1
83071,1
83072,15
83073,1
83074,13
83075,0
83076,0
83077,1
83078,1
83079,13
83140,11
83141,11
83142,1
83143,1
83144,1
83145,11
83146,0
83147,6
83148,1
83149,12
83150,15
83151,0
83152,1
83153,1
83154,4
83155,0
83156,4
83157,0
83158,1
83159,13
83160,0
83161,4
83162,1
83163,1
83164,13
83165,0
83166,2
83167,13
83168,1
83169,2
83170,0
83171,0
83172,1
83173,13
83174,1
83175,1
83176,6
83177,0
83178,0
83179,1
83180,0
83181,0
83182,4
83183,4
83184,8
83185,0
83186,1
83187,4
83188,1
83189,9
83240,0
83241,1
83242,11
83243,1
83244,1
83245,11
83246,7
83247,11
83248,15
83249,1
83250,0
83251,6
83252,2
83253,1
83254,1
83255,0
83256,1
83257,6
83258,13
83259,13
83260,9
83261,6
83262,0
83263,13
83264,12
83265,11
83266,8
83267,8
83268,11
83269,8
83350,1
83351,12
83352,11
83353,13
83354,2
83355,1
83356,11
83357,13
83358,0
83359,1
83360,0
83361,4
83362,0
83363,1
83364,1
83365,11
83366,1
83367,4
83368,0
83369,13
83370,0
83371,1
83372,0
83373,4
83374,0
83375,0
83376,7
83377,8
83378,4
83379,1
83380,0
83381,1
83382,0
83383,1
83384,8
83385,4
83386,0
83387,1
83388,4
83389,8
83390,0
83391,0
83392,0
83393,6
83394,12
83395,0
83396,1
83397,6
83398,12
83399,13
83400,0
83401,5
83402,1
83403,11
83404,2
83405,6
83406,14
83407,1
83408,11
83409,6
83410,0
83411,8
83412,0
83413,13
83414,8
83415,2
83416,0
83417,11
83418,8
83419,8
83420,0
83421,0
83422,1
83423,1
83424,1
83425,13
83426,1
83427,13
83428,1
83429,13
83430,8
83431,2
83432,0
83433,14
83434,1
83435,11
83436,15
83437,1
83438,11
83439,8
83440,5
83441,4
83442,0
83443,1
83444,6
83445,0
83446,4
83447,0
83448,5
83449,0
83450,0
83451,8
83452,1
83453,4
83454,0
83455,4
83456,7
83457,0
83458,1
83459,8
83780,1
83781,13
83782,8
83783,0
83784,4
83785,1
83786,0
83787,13
83788,4
83789,11
83790,11
83791,11
83792,11
83793,1
83794,1
83795,11
83796,6
83797,0
83798,2
83799,11
83820,0
83821,1
83822,0
83823,1
83824,2
83825,6
83826,4
83827,11
83828,1
83829,4
84080,0
84081,4
84082,0
84083,1
84084,4
84085,11
84086,15
84087,1
84088,4
84089,13
84220,0
84221,13
84222,0
84223,7
84224,8
84225,0
84226,11
84227,0
84228,7
84229,8
84230,7
84231,0
84232,8
84233,13
84234,11
84235,4
84236,12
84237,8
84238,8
84239,8
84270,0
84271,0
84272,15
84273,4
84274,1
84275,1
84276,0
84277,1
84278,4
84279,0
84280,0
84281,0
84282,0
84283,1
84284,1
84285,6
84286,4
84287,0
84288,4
84289,13
84390,0
84391,6
84392,1
84393,0
84394,1
84395,0
84396,0
84397,1
84398,13
84399,0
84400,11
84401,4
84402,11
84403,4
84404,1
84405,0
84406,1
84407,1
84408,2
84409,4
84410,0
84411,1
84412,8
84413,1
84414,8
84415,0
84416,8
84417,0
84418,11
84419,1
84530,8
84531,1
84532,0
84533,1
84534,1
84535,11
84536,0
84537,1
84538,4
84539,1
84540,4
84541,0
84542,1
84543,1
84544,1
84545,4
84546,8
84547,4
84548,8
84549,8
84620,0
84621,11
84622,8
84623,13
84624,4
84625,11
84626,13
84627,8
84628,11
84629,4
84630,11
84631,2
84632,2
84633,1
84634,6
84635,0
84636,4
84637,0
84638,1
84639,1
84640,1
84641,11
