No,Agent
81179,1
81180,11
81181,1
81182,11
81183,5
81184,1
81185,1
81186,0
81187,1
81188,1
81189,1
81190,11
81191,4
81192,13
81193,0
81194,1
81195,15
81196,9
81197,1
81198,13
81199,4
81200,0
81201,0
81202,13
81203,1
81204,1
81205,1
81206,0
81207,1
81208,1
81209,0
81320,13
81321,0
81322,4
81323,1
81324,1
81325,1
81326,0
81327,13
81328,4
81329,13
81330,0
81331,8
81332,8
81333,1
81334,7
81335,4
81336,0
81337,11
81338,1
81339,8
81420,11
81421,8
81422,11
81423,4
81424,6
81425,11
81426,11
81427,11
81428,13
81429,12
81430,11
81431,1
81432,1
81433,1
81434,6
81435,11
81436,1
81437,11
81438,1
81439,13
81480,11
81481,0
81482,8
81483,4
81484,4
81485,11
81486,11
81487,11
81488,11
81489,13
81770,0
81771,0
81772,1
81773,6
81774,1
81775,1
81776,0
81777,11
81778,13
81779,1
81780,0
81781,13
81782,13
81783,4
81784,1
81785,0
81786,0
81787,4
81788,4
81789,13
81840,0
81841,0
81842,4
81843,1
81844,4
81845,1
81846,13
81847,1
81848,1
81849,0
81850,1
81851,11
81852,0
81853,13
81854,2
81855,0
81856,1
81857,1
81858,11
81859,0
81880,1
81881,6
81882,1
81883,13
81884,13
81885,0
81886,1
81887,4
81888,1
81889,6
81890,11
81891,8
81892,13
81893,0
81894,12
81895,11
81896,0
81897,6
81898,13
81899,8
81900,11
81901,0
81902,1
81903,0
81904,2
81905,1
81906,4
81907,11
81908,4
81909,4
82040,9
82041,0
82042,1
82043,1
82044,1
82045,4
82046,0
82047,13
82048,0
82049,13
82050,0
82051,1
82052,11
82053,7
82054,8
82055,0
82056,8
82057,4
82058,1
82059,7
82060,0
82061,15
82062,6
82063,1
82064,12
82065,0
82066,0
82067,2
82068,1
82069,4
82070,4
82071,8
82072,0
82073,0
82074,1
82075,0
82076,0
82077,1
82078,13
82079,1
82080,0
82081,1
82082,1
82083,7
82084,1
82085,0
82086,8
82087,8
82088,1
82089,4
82090,11
82091,11
82092,1
82093,1
82094,1
82095,1
82096,6
82097,1
82098,11
82099,11
82100,0
82101,1
82102,1
82103,13
82104,13
82105,0
82106,4
82107,13
82108,1
82109,13
82110,8
82111,11
82112,0
82113,8
82114,12
82115,11
82116,13
82117,13
82118,0
82119,13
82120,0
82121,0
82122,1
82123,1
82124,1
82125,13
82126,0
82127,4
82128,4
82129,1
82170,1
82171,4
82172,1
82173,11
82174,0
82175,1
82176,1
82177,0
82178,1
82179,4
82180,11
82181,11
82182,1
82183,2
82184,1
82185,11
82186,6
82187,1
82188,6
82189,13
82190,1
82191,13
82192,0
82193,1
82194,13
82195,1
82196,1
82197,1
82198,4
82199,0
82300,0
82301,6
82302,0
82303,8
82304,12
82305,11
82306,6
82307,8
82308,4
82309,8
82310,13
82311,6
82312,15
82313,6
82314,1
82315,1
82316,13
82317,13
82318,0
82319,6
82390,11
82391,1
82392,1
82393,11
82394,6
82395,1
82396,11
82397,6
82398,1
82399,6
82400,1
82401,2
82402,13
82403,11
82404,4
82405,1
82406,0
82407,1
82408,0
82409,0
82510,0
82511,1
82512,11
82513,6
82514,4
82515,1
82516,11
82517,0
82518,13
82519,1
82520,1
82521,2
82522,11
82523,13
82524,0
82525,1
82526,0
82527,1
82528,6
82529,1
82680,11
82681,4
82682,4
82683,1
82684,0
82685,2
82686,1
82687,13
82688,15
82689,13
83020,11
83021,1
83022,1
83023,0
83024,6
83025,14
83026,1
83027,14
83028,1
83029,11
83040,1
83041,4
83042,4
83043,0
83044,4
83045,0
83046,1
83047,4
83048,1
83049,12
83060,0
83061,13
83062,4
83063,1
83064,2
83065,4
83066,11
83067,13
83068,13
83069,0
83070,1
83071,6
83072,15
83073,1
83074,13
83075,11
83076,15
83077,1
83078,1
83079,13
83140,11
83141,1
83142,6
83143,1
83144,6
83145,11
83146,0
83147,1
83148,1
83149,1
83150,15
83151,0
83152,1
83153,1
83154,4
83155,0
83156,0
83157,0
83158,14
83159,1
83160,0
83161,4
83162,1
83163,0
83164,1
83165,0
83166,4
83167,2
83168,1
83169,4
83170,0
83171,0
83172,1
83173,1
83174,6
83175,1
83176,1
83177,0
83178,13
83179,15
83180,11
83181,0
83182,11
83183,4
83184,1
83185,0
83186,1
83187,4
83188,7
83189,4
83240,11
83241,1
83242,11
83243,6
83244,1
83245,11
83246,13
83247,6
83248,1
83249,1
83250,0
83251,6
83252,13
83253,1
83254,1
83255,15
83256,13
83257,6
83258,0
83259,1
83260,11
83261,13
83262,11
83263,13
83264,12
83265,11
83266,8
83267,4
83268,11
83269,13
83350,6
83351,1
83352,11
83353,13
83354,13
83355,1
83356,1
83357,4
83358,11
83359,13
83360,0
83361,4
83362,0
83363,1
83364,1
83365,0
83366,1
83367,4
83368,13
83369,13
83370,4
83371,1
83372,0
83373,13
83374,0
83375,0
83376,0
83377,8
83378,0
83379,1
83380,0
83381,7
83382,0
83383,1
83384,8
83385,4
83386,7
83387,1
83388,0
83389,8
83390,0
83391,0
83392,4
83393,6
83394,13
83395,0
83396,1
83397,6
83398,1
83399,13
83400,11
83401,0
83402,14
83403,11
83404,2
83405,0
83406,1
83407,1
83408,0
83409,14
83410,11
83411,8
83412,6
83413,4
83414,13
83415,2
83416,11
83417,8
83418,13
83419,12
83420,0
83421,0
83422,1
83423,1
83424,1
83425,11
83426,1
83427,0
83428,1
83429,13
83430,1
83431,8
83432,11
83433,13
83434,1
83435,11
83436,0
83437,4
83438,1
83439,1
83440,13
83441,13
83442,0
83443,6
83444,6
83445,0
83446,6
83447,0
83448,1
83449,0
83450,9
83451,8
83452,4
83453,1
83454,7
83455,9
83456,1
83457,9
83458,1
83459,8
83780,1
83781,1
83782,13
83783,0
83784,4
83785,11
83786,15
83787,13
83788,4
83789,4
83790,11
83791,11
83792,11
83793,1
83794,1
83795,11
83796,2
83797,11
83798,2
83799,11
83820,15
83821,1
83822,13
83823,1
83824,1
83825,6
83826,0
83827,15
83828,1
83829,11
84080,0
84081,4
84082,0
84083,4
84084,4
84085,11
84086,11
84087,1
84088,4
84089,13
84220,0
84221,1
84222,11
84223,1
84224,8
84225,0
84226,11
84227,0
84228,0
84229,8
84230,4
84231,0
84232,8
84233,4
84234,4
84235,11
84236,11
84237,8
84238,6
84239,2
84270,0
84271,15
84272,1
84273,4
84274,1
84275,1
84276,0
84277,1
84278,4
84279,0
84280,15
84281,6
84282,0
84283,1
84284,1
84285,4
84286,0
84287,0
84288,13
84289,13
84390,0
84391,4
84392,1
84393,13
84394,1
84395,11
84396,15
84397,1
84398,13
84399,4
84400,4
84401,4
84402,0
84403,0
84404,1
84405,0
84406,1
84407,1
84408,4
84409,4
84410,0
84411,1
84412,8
84413,1
84414,1
84415,0
84416,8
84417,0
84418,4
84419,1
84530,11
84531,1
84532,0
84533,1
84534,1
84535,13
84536,0
84537,1
84538,4
84539,1
84540,4
84541,0
84542,1
84543,1
84544,1
84545,1
84546,4
84547,1
84548,8
84549,0
84620,11
84621,11
84622,8
84623,12
84624,4
84625,11
84626,2
84627,12
84628,11
84629,4
84630,11
84631,13
84632,13
84633,1
84634,13
84635,0
84636,0
84637,0
84638,1
84639,1
84640,11
84641,11
84642,11
84643,2
84644,4
84645,2
84646,11
84647,1
84648,0
84649,6
84800,1
84801,0
84802,11
84803,1
84804,6
84805,0
84806,1
84807,13
84808,13
84809,11
84810,11
84811,1
84812,13
84813,1
84814,6
84815,0
84816,4
84817,1
84818,13
84819,8
84860,13
84861,8
84862,4
84863,2
84864,4
84865,11
84866,1
84867,1
84868,0
84869,1
84870,6
84871,1
84872,1
84873,0
84874,1
84875,1
84876,0
84877,15
84878,13
84879,6
84970,1
84971,0
84972,1
84973,1
84974,4
84975,0
84976,7
84977,0
84978,0
84979,8
84980,0
84981,1
84982,1
84983,6
84984,1
84985,0
84986,13
84987,1
84988,13
84989,6
85460,0
85461,1
85462,0
85463,13
85464,1
85465,13
85466,0
85467,1
85468,1
85469,13
85470,1
85471,0
85472,6
85473,0
85474,12
85475,0
85476,0
85477,0
85478,4
85479,13
85500,1
85501,2
85502,1
85503,6
85504,11
85505,13
85506,11
85507,6
85508,0
85509,13
85510,9
85511,2
85512,13
85513,4
85514,12
85515,11
85516,0
85517,4
85518,11
85519,13
85690,0
85691,7
85692,9
85693,1
85694,1
85695,4
85696,4
85697,0
85698,13
85699,8
85700,4
85701,4
85702,0
85703,13
85704,12
85705,11
85706,1
85707,12
85708,6
85709,1
85710,11
85711,11
85712,6
85713,12
85714,13
85715,11
85716,11
85717,11
85718,6
85719,13
85740,0
85741,6
85742,1
85743,4
85744,13
85745,1
85746,15
85747,12
85748,13
85749,0
85750,1
85751,0
85752,13
85753,13
85754,13
85755,11
85756,13
85757,4
85758,13
85759,6
85760,11
85761,6
85762,12
85763,13
85764,12
85765,11
85766,8
85767,13
85768,0
85769,8
85770,0
85771,6
85772,1
85773,14
85774,1
85775,0
85776,1
85777,13
85778,13
85779,0
85780,11
85781,0
85782,6
85783,13
85784,13
85785,0
85786,4
85787,1
85788,11
85789,13
85790,6
85791,15
85792,12
85793,1
85794,13
85795,0
85796,1
85797,1
85798,13
85799,13
85800,12
85801,13
85802,6
85803,13
85804,11
85805,11
85806,0
85807,13
85808,12
85809,13
85810,11
85811,11
85812,4
85813,13
85814,13
85815,0
85816,11
85817,0
85818,4
85819,13
85820,0
85821,0
85822,4
85823,8
85824,4
85825,0
85826,1
85827,4
85828,7
85829,4
85830,0
85831,13
85832,4
85833,1
85834,13
85835,1
85836,1
85837,0
85838,13
85839,4
85840,11
85841,13
85842,6
85843,13
85844,1
85845,13
85846,1
85847,0
85848,1
85849,1
85850,13
85851,11
85852,6
85853,6
85854,8
85855,13
85856,0
85857,4
85858,13
85859,6
85880,11
85881,11
85882,13
85883,0
85884,12
85885,0
85886,11
85887,13
85888,12
85889,8
85890,13
85891,0
85892,12
85893,0
85894,12
85895,1
85896,1
85897,0
85898,13
85899,1
85900,0
85901,1
85902,11
85903,12
85904,6
85905,11
85906,11
85907,1
85908,0
85909,12
86060,0
86061,6
86062,6
86063,1
86064,12
86065,1
86066,11
86067,1
86068,6
86069,0
86070,1
86071,0
86072,13
86073,1
86074,13
86075,0
86076,6
86077,13
86078,6
86079,1
86380,11
86381,1
86382,4
86383,6
86384,0
86385,1
86386,11
86387,1
86388,11
86389,6
86390,13
86391,1
86392,13
86393,4
86394,13
86395,13
86396,0
86397,4
86398,4
86399,11
86500,0
86501,6
86502,13
86503,1
86504,15
86505,1
86506,0
86507,13
86508,13
86509,6
86510,11
86511,0
86512,13
86513,6
86514,13
86515,11
86516,1
86517,1
86518,0
86519,6
86520,0
86521,13
86522,1
86523,13
86524,13
86525,13
86526,1
86527,4
86528,0
86529,1
86560,13
86561,0
86562,11
86563,13
86564,0
86565,6
86566,11
86567,11
86568,13
86569,13
86570,0
86571,11
86572,1
86573,6
86574,13
86575,0
86576,0
86577,1
86578,6
86579,13
86580,11
86581,0
86582,8
86583,1
86584,7
86585,1
86586,0
86587,0
86588,8
86589,8
86660,0
86661,1
86662,1
86663,13
86664,6
86665,0
86666,0
86667,13
86668,6
86669,12
86740,11
86741,0
86742,1
86743,1
86744,0
86745,1
86746,4
86747,1
86748,0
86749,13
86750,1
86751,11
86752,13
86753,4
86754,6
86755,0
86756,13
86757,1
86758,1
86759,6
86760,13
86761,1
86762,11
86763,4
86764,13
86765,0
86766,1
86767,1
86768,0
86769,1
86770,11
86771,0
86772,6
86773,13
86774,13
86775,15
86776,0
86777,6
86778,12
86779,12
87120,13
87121,0
87122,1
87123,1
87124,1
87125,1
87126,4
87127,0
87128,13
87129,1
87130,0
87131,6
87132,0
87133,6
87134,12
87135,11
87136,13
87137,12
87138,0
87139,11
87220,0
87221,1
87222,1
87223,13
87224,0
87225,0
87226,13
87227,0
87228,13
87229,13
87230,11
87231,6
87232,13
87233,13
87234,1
87235,11
87236,11
87237,6
87238,13
87239,13
87380,11
87381,1
87382,13
87383,1
87384,4
87385,11
87386,11
87387,13
87388,6
87389,6
87390,1
87391,0
87392,13
87393,0
87394,1
87395,1
87396,1
87397,13
87398,0
87399,0
87400,1
87401,13
87402,4
87403,0
87404,1
87405,0
87406,0
87407,13
87408,1
87409,13
87410,11
87411,0
87412,11
87413,1
87414,8
87415,4
87416,1
87417,8
87418,8
87419,0
87420,6
87421,1
87422,1
87423,1
87424,0
87425,0
87426,1
87427,13
87428,1
87429,12
87480,11
87481,1
87482,1
87483,1
87484,11
87485,11
87486,13
87487,0
87488,1
87489,1
87490,0
87491,13
87492,1
87493,1
87494,13
87495,1
87496,11
87497,1
87498,4
87499,0
87720,11
87721,13
87722,0
87723,13
87724,13
87725,0
87726,1
87727,11
87728,13
87729,1
87730,11
87731,11
87732,11
87733,6
87734,6
87735,11
87736,13
87737,0
87738,12
87739,13
87740,13
87741,11
87742,0
87743,6
87744,1
87745,6
87746,11
87747,1
87748,13
87749,6
88140,11
88141,0
88142,12
88143,6
88144,8
88145,0
88146,11
88147,13
88148,6
88149,6
88150,0
88151,0
88152,1
88153,13
88154,13
88155,1
88156,1
88157,1
88158,0
88159,13
88160,11
88161,0
88162,1
88163,13
88164,8
88165,11
88166,9
88167,11
88168,7
88169,8
88200,4
88201,13
88202,0
88203,13
88204,13
88205,11
88206,0
88207,13
88208,4
88209,6
88210,13
88211,15
88212,0
88213,1
88214,12
88215,1
88216,11
88217,13
88218,6
88219,1
88220,6
88221,11
88222,11
88223,1
88224,4
88225,11
88226,1
88227,0
88228,6
88229,13
88280,1
88281,11
88282,1
88283,12
88284,13
88285,11
88286,1
88287,15
88288,13
88289,13
88290,0
88291,1
88292,13
88293,4
88294,13
88295,13
88296,6
88297,13
88298,0
88299,1
88300,1
88301,0
88302,13
88303,6
88304,1
88305,11
88306,1
88307,6
88308,12
88309,1
88310,8
88311,9
88312,7
88313,0
88314,4
88315,0
88316,9
88317,4
88318,8
88319,13
88520,13
88521,1
88522,6
88523,11
88524,6
88525,11
88526,0
88527,13
88528,1
88529,6
88530,1
88531,6
88532,0
88533,11
88534,1
88535,11
88536,8
88537,0
88538,11
88539,1
88540,8
88541,11
88542,11
88543,11
88544,12
88545,11
88546,0
88547,4
88548,8
88549,12
88960,11
88961,11
88962,1
88963,1
88964,6
88965,11
88966,11
88967,13
88968,6
88969,12
88970,0
88971,0
88972,8
88973,1
88974,4
88975,1
88976,8
88977,0
88978,4
88979,1
89100,11
89101,11
89102,1
89103,6
89104,1
89105,13
89106,1
89107,1
89108,11
89109,6
89110,0
89111,0
89112,0
89113,1
89114,7
89115,4
89116,0
89117,11
89118,1
89119,8
89170,0
89171,6
89172,13
89173,1
89174,1
89175,13
89176,0
89177,0
89178,1
89179,0
89180,0
89181,0
89182,1
89183,6
89184,1
89185,6
89186,0
89187,13
89188,13
89189,1
89300,0
89301,13
89302,1
89303,6
89304,13
89305,13
89306,6
89307,6
89308,6
89309,0
89760,11
89761,11
89762,6
89763,12
89764,6
89765,13
89766,0
89767,1
89768,6
89769,11
89770,0
89771,0
89772,1
89773,4
89774,13
89775,1
89776,0
89777,0
89778,13
89779,4
89780,11
89781,11
89782,12
89783,6
89784,13
89785,6
89786,0
89787,8
89788,6
89789,12
89850,11
89851,7
89852,0
89853,13
89854,1
89855,0
89856,0
89857,0
89858,4
89859,8
89860,0
89861,13
89862,6
89863,1
89864,13
89865,0
89866,1
89867,11
89868,13
89869,0
89870,0
89871,4
89872,12
89873,4
89874,13
89875,13
89876,6
89877,12
89878,0
89879,13
89880,1
89881,13
89882,0
89883,1
89884,1
89885,0
89886,13
89887,13
89888,1
89889,0
90150,0
90151,0
90152,1
90153,4
90154,1
90155,0
90156,4
90157,13
90158,6
90159,13
90160,6
90161,0
90162,13
90163,1
90164,6
90165,1
90166,6
90167,13
90168,4
90169,13
90200,0
90201,0
90202,7
90203,0
90204,8
90205,9
90206,13
90207,8
90208,1
90209,13
90210,1
90211,13
90212,4
90213,11
90214,1
90215,0
90216,0
90217,1
90218,6
90219,1
90350,4
90351,0
90352,1
90353,1
90354,1
90355,0
90356,1
90357,1
90358,4
90359,4
90360,15
90361,11
90362,6
90363,13
90364,1
90365,0
90366,1
90367,1
90368,1
90369,13
90480,11
90481,1
90482,1
90483,1
90484,11
90485,13
90486,6
90487,12
90488,0
90489,11
90490,0
90491,6
90492,0
90493,8
90494,6
90495,0
90496,11
90497,6
90498,8
90499,12
90530,8
90531,0
90532,4
90533,0
90534,8
90535,1
90536,1
90537,0
90538,8
90539,0
90540,11
90541,1
90542,1
90543,12
90544,0
90545,0
90546,11
90547,6
90548,13
90549,1
90550,0
90551,11
90552,4
90553,13
90554,1
90555,11
90556,13
90557,1
90558,0
90559,1
90560,0
90561,13
90562,12
90563,4
90564,1
90565,13
90566,0
90567,0
90568,4
90569,13
90780,11
90781,11
90782,1
90783,6
90784,13
90785,1
90786,1
90787,13
90788,11
90789,11
90790,4
90791,1
90792,1
90793,0
90794,6
90795,13
90796,13
90797,0
90798,1
90799,13
90840,11
90841,13
90842,4
90843,1
90844,13
90845,13
90846,13
90847,0
90848,13
90849,4
90850,0
90851,11
90852,1
90853,13
90854,4
90855,13
90856,13
90857,0
90858,4
90859,12
90860,0
90861,0
90862,13
90863,13
90864,12
90865,11
90866,13
90867,13
90868,13
90869,4
90940,4
90941,13
90942,0
90943,1
90944,4
90945,4
90946,0
90947,13
90948,13
90949,13
90950,11
90951,6
90952,13
90953,0
90954,13
90955,0
90956,13
90957,13
90958,13
90959,6
91070,0
91071,13
91072,0
91073,13
91074,12
91075,0
91076,6
91077,1
91078,1
91079,0
91080,11
91081,11
91082,12
91083,6
91084,6
91085,1
91086,13
91087,6
91088,11
91089,13
91090,0
91091,13
91092,1
91093,0
91094,12
91095,4
91096,11
91097,6
91098,13
91099,13
91270,1
91271,11
91272,4
91273,0
91274,4
91275,11
91276,15
91277,15
91278,13
91279,4
91280,11
91281,6
91282,13
91283,0
91284,13
91285,11
91286,13
91287,6
91288,6
91289,6
91290,1
91291,4
91292,1
91293,1
91294,1
91295,0
91296,13
91297,1
91298,0
91299,8
91300,0
91301,6
91302,1
91303,1
91304,6
91305,1
91306,1
91307,13
91308,0
91309,6
91310,11
91311,11
91312,11
91313,13
91314,12
91315,0
91316,8
91317,11
91318,13
91319,13
91320,1
91321,11
91322,6
91323,1
91324,1
91325,11
91326,13
91327,6
91328,11
91329,14
91360,1
91361,11
91362,1
91363,13
91364,6
91365,1
91366,11
91367,13
91368,11
91369,1
91370,1
91371,6
91372,0
91373,1
91374,1
91375,13
91376,1
91377,1
91378,0
91379,1
91380,0
91381,1
91382,1
91383,12
91384,6
91385,0
91386,13
91387,13
91388,1
91389,0
91450,0
91451,4
91452,8
91453,13
91454,8
91455,0
91456,0
91457,1
91458,1
91459,8
91460,11
91461,6
91462,6
91463,6
91464,11
91465,1
91466,0
91467,1
91468,11
91469,13
91960,13
91961,13
91962,12
91963,11
91964,13
91965,11
91966,11
91967,8
91968,6
91969,6
91970,1
91971,0
91972,1
91973,0
91974,7
91975,8
91976,1
91977,0
91978,1
91979,1
91980,1
91981,11
91982,1
91983,1
91984,12
91985,1
91986,0
91987,11
91988,6
91989,1
92090,13
92091,6
92092,11
92093,4
92094,1
92095,11
92096,6
92097,1
92098,13
92099,15
92120,0
92121,11
92122,11
92123,13
92124,1
92125,13
92126,6
92127,11
92128,13
92129,0
92130,0
92131,11
92132,13
92133,4
92134,13
92135,15
92136,13
92137,1
92138,1
92139,4
92420,1
92421,1
92422,11
92423,13
92424,13
92425,1
92426,0
92427,11
92428,11
92429,1
92430,0
92431,6
92432,1
92433,13
92434,12
92435,0
92436,0
92437,1
92438,6
92439,6
92450,6
92451,13
92452,0
92453,8
92454,13
92455,13
92456,11
92457,13
92458,6
92459,12
92460,15
92461,13
92462,13
92463,6
92464,1
92465,0
92466,1
92467,13
92468,0
92469,13
92530,11
92531,1
92532,0
92533,1
92534,13
92535,0
92536,11
92537,6
92538,6
92539,13
92540,1
92541,0
92542,1
92543,13
92544,4
92545,11
92546,13
92547,13
92548,4
92549,13
92820,1
92821,0
92822,0
92823,1
92824,4
92825,8
92826,9
92827,1
92828,1
92829,8
93190,1
93191,1
93192,0
93193,6
93194,13
93195,0
93196,1
93197,13
93198,13
93199,6
93200,13
93201,0
93202,13
93203,13
93204,13
93205,0
93206,1
93207,11
93208,11
93209,1
93210,1
93211,4
93212,0
93213,1
93214,7
93215,0
93216,8
93217,1
93218,13
93219,0
93250,8
93251,13
93252,11
93253,11
93254,11
93255,11
93256,11
93257,12
93258,13
93259,13
93260,0
93261,1
93262,1
93263,13
93264,1
93265,1
93266,11
93267,1
93268,11
93269,11
93370,0
93371,11
93372,1
93373,4
93374,1
93375,13
93376,13
93377,13
93378,0
93379,9
93380,0
93381,11
93382,13
93383,13
93384,12
93385,0
93386,0
93387,13
93388,4
93389,13
93430,11
93431,13
93432,1
93433,13
93434,0
93435,0
93436,0
93437,8
93438,6
93439,11
93440,15
93441,0
93442,1
93443,6
93444,0
93445,0
93446,4
93447,6
93448,6
93449,1
93450,1
93451,0
93452,1
93453,0
93454,12
93455,0
93456,1
93457,1
93458,13
93459,13
93740,0
93741,13
93742,1
93743,11
93744,1
93745,11
93746,0
93747,14
93748,1
93749,1
93750,13
93751,13
93752,13
93753,4
93754,13
93755,0
93756,1
93757,13
93758,13
93759,0
93900,1
93901,0
93902,1
93903,13
93904,1
93905,0
93906,1
93907,1
93908,13
93909,13
93910,11
93911,11
93912,4
93913,8
93914,0
93915,8
93916,13
93917,4
93918,1
93919,0
93920,4
93921,0
93922,13
93923,1
93924,1
93925,9
93926,1
93927,13
93928,1
93929,1
94060,13
94061,0
94062,4
94063,4
94064,13
94065,0
94066,0
94067,4
94068,13
94069,13
94070,9
94071,8
94072,0
94073,12
94074,11
94075,0
94076,8
94077,6
94078,11
94079,13
94100,0
94101,4
94102,13
94103,11
94104,13
94105,13
94106,1
94107,0
94108,0
94109,13
94110,14
94111,6
94112,6
94113,0
94114,0
94115,11
94116,11
94117,13
94118,13
94119,1
94160,0
94161,0
94162,4
94163,1
94164,13
94165,0
94166,13
94167,13
94168,4
94169,13
94170,0
94171,11
94172,11
94173,8
94174,12
94175,13
94176,13
94177,0
94178,13
94179,13
94340,0
94341,0
94342,4
94343,8
94344,6
94345,4
94346,13
94347,12
94348,11
94349,13
94350,8
94351,6
94352,12
94353,4
94354,11
94355,0
94356,11
94357,13
94358,13
94359,6
94370,1
94371,13
94372,11
94373,13
94374,0
94375,0
94376,0
94377,1
94378,1
94379,6
94380,0
94381,0
94382,4
94383,0
94384,13
94385,0
94386,13
94387,4
94388,11
94389,13
94390,11
94391,0
94392,4
94393,12
94394,13
94395,11
94396,0
94397,6
94398,12
94399,8
94400,13
94401,0
94402,11
94403,6
94404,1
94405,11
94406,6
94407,11
94408,14
94409,6
94410,0
94411,13
94412,4
94413,4
94414,4
94415,4
94416,11
94417,8
94418,0
94419,7
94610,0
94611,13
94612,0
94613,6
94614,13
94615,1
94616,0
94617,1
94618,13
94619,12
94620,0
94621,0
94622,0
94623,1
94624,8
94625,13
94626,9
94627,4
94628,8
94629,7
94630,11
94631,13
94632,6
94633,11
94634,12
94635,11
94636,11
94637,6
94638,12
94639,13
94720,0
94721,13
94722,13
94723,1
94724,6
94725,0
94726,11
94727,6
94728,13
94729,1
94730,11
94731,0
94732,7
94733,8
94734,8
94735,0
94736,8
94737,0
94738,0
94739,1
94740,11
94741,14
94742,11
94743,1
94744,14
94745,11
94746,1
94747,0
94748,1
94749,13
94770,0
94771,9
94772,1
94773,1
94774,8
94775,9
94776,1
94777,1
94778,4
94779,0
94780,11
94781,8
94782,11
94783,0
94784,6
94785,0
94786,12
94787,12
94788,13
94789,6
95030,1
95031,1
95032,1
95033,6
95034,6
95035,0
95036,13
95037,6
95038,13
95039,13
95040,11
95041,13
95042,13
95043,11
95044,13
95045,13
95046,11
95047,12
95048,6
95049,6
95490,0
95491,8
95492,11
95493,8
95494,13
95495,11
95496,11
95497,11
95498,13
95499,13
95500,1
95501,0
95502,4
95503,6
95504,1
95505,13
95506,0
95507,1
95508,4
95509,0
95540,6
95541,6
95542,11
95543,6
95544,13
95545,13
95546,1
95547,11
95548,6
95549,1
95550,15
95551,15
95552,1
95553,13
95554,13
95555,6
95556,1
95557,12
95558,13
95559,13
95560,1
95561,4
95562,1
95563,11
95564,13
95565,11
95566,1
95567,1
95568,13
95569,0
95670,15
95671,15
95672,6
95673,13
95674,1
95675,0
95676,1
95677,1
95678,13
95679,13
95680,11
95681,11
95682,8
95683,12
95684,13
95685,0
95686,11
95687,4
95688,12
95689,12
95780,0
95781,1
95782,1
95783,1
95784,8
95785,4
95786,0
95787,4
95788,8
95789,4
95790,0
95791,1
95792,13
95793,1
95794,0
95795,13
95796,0
95797,0
95798,6
95799,0
95820,13
95821,13
95822,4
95823,6
95824,6
95825,0
95826,13
95827,13
95828,0
95829,1
95830,0
95831,4
95832,0
95833,1
95834,1
95835,0
95836,0
95837,0
95838,13
95839,1
95890,11
95891,0
95892,0
95893,11
95894,1
95895,0
95896,1
95897,11
95898,1
95899,1
95900,11
95901,11
95902,4
95903,1
95904,13
95905,11
95906,13
95907,13
95908,4
95909,0
95990,8
95991,11
95992,4
95993,13
95994,13
95995,0
95996,0
95997,13
95998,13
95999,12
96000,1
96001,0
96002,4
96003,0
96004,13
96005,13
96006,9
96007,1
96008,1
96009,13
96010,0
96011,8
96012,0
96013,13
96014,8
96015,9
96016,9
96017,0
96018,4
96019,13
96170,11
96171,0
96172,1
96173,1
96174,6
96175,1
96176,1
96177,12
96178,6
96179,6
96180,1
96181,13
96182,0
96183,4
96184,13
96185,4
96186,0
96187,13
96188,1
96189,4
96270,0
96271,0
96272,13
96273,1
96274,1
96275,6
96276,11
96277,13
96278,6
96279,13
96300,11
96301,6
96302,13
96303,13
96304,12
96305,0
96306,11
96307,12
96308,8
96309,8
96340,13
96341,0
96342,6
96343,6
96344,6
96345,1
96346,0
96347,4
96348,0
96349,13
96350,6
96351,11
96352,6
96353,11
96354,1
96355,11
96356,1
96357,13
96358,12
96359,6
96390,0
96391,1
96392,1
96393,1
96394,0
96395,0
96396,11
96397,13
96398,1
96399,6
96400,11
96401,0
96402,4
96403,1
96404,1
96405,0
96406,13
96407,11
96408,4
96409,13
96480,0
96481,6
96482,11
96483,1
96484,1
96485,0
96486,0
96487,13
96488,11
96489,13
96490,11
96491,11
96492,13
96493,0
96494,4
96495,11
96496,8
96497,13
96498,13
96499,13
96500,11
96501,6
96502,0
96503,1
96504,0
96505,0
96506,6
96507,11
96508,6
96509,1
96530,0
96531,0
96532,1
96533,4
96534,8
96535,13
96536,4
96537,0
96538,8
96539,8
96540,6
96541,1
96542,13
96543,6
96544,6
96545,11
96546,1
96547,0
96548,11
96549,6
96550,0
96551,1
96552,1
96553,13
96554,0
96555,1
96556,0
96557,13
96558,4
96559,13
96560,1
96561,6
96562,0
96563,12
96564,6
96565,1
96566,4
96567,0
96568,0
96569,1
96570,0
96571,8
96572,8
96573,4
96574,13
96575,11
96576,13
96577,13
96578,11
96579,13
96630,0
96631,4
96632,1
96633,13
96634,4
96635,13
96636,4
96637,1
96638,0
96639,13
96640,0
96641,12
96642,0
96643,11
96644,1
96645,11
96646,1
96647,0
96648,6
96649,12
96950,0
96951,1
96952,1
96953,4
96954,6
96955,13
96956,1
96957,4
96958,1
96959,13
96960,11
96961,4
96962,0
96963,1
96964,13
96965,0
96966,1
96967,1
96968,4
96969,0
96970,0
96971,8
96972,12
96973,11
96974,13
96975,11
96976,8
96977,6
96978,11
96979,4
97140,11
97141,0
97142,13
97143,13
97144,12
97145,6
97146,8
97147,11
97148,11
97149,4
97150,1
97151,11
97152,0
97153,13
97154,13
97155,0
97156,1
