No,Agent
81051,13
81052,11
81053,8
81054,4
81055,2
81056,11
81057,12
81058,12
81059,13
81060,0
81061,11
81062,0
81063,1
81064,6
81065,11
81066,0
81067,2
81068,1
81069,6
81070,11
81071,1
81072,1
81073,6
81074,4
81075,11
81076,11
81077,13
81078,13
81079,4
81140,11
81141,1
81142,6
81143,1
81144,1
81145,11
81146,1
81147,2
81148,1
81149,13
81150,4
81151,4
81152,6
81153,11
81154,8
81155,0
81156,6
81157,11
81158,8
81159,0
81160,1
81161,0
81162,0
81163,1
81164,1
81165,0
81166,1
81167,4
81168,0
81169,4
81170,0
81171,11
81172,1
81173,1
81174,1
81175,11
81176,0
81177,1
81178,11
81179,13
81180,0
81181,4
81182,13
81183,1
81184,4
81185,1
81186,11
81187,13
81188,7
81189,1
81190,11
81191,4
81192,13
81193,0
81194,1
81195,0
81196,1
81197,8
81198,13
81199,2
81200,0
81201,0
81202,2
81203,1
81204,1
81205,2
81206,0
81207,1
81208,13
81209,0
81320,9
81321,0
81322,4
81323,1
81324,1
81325,1
81326,4
81327,13
81328,13
81329,13
81330,0
81331,8
81332,7
81333,1
81334,7
81335,1
81336,4
81337,0
81338,8
81339,1
81420,11
81421,8
81422,4
81423,13
81424,13
81425,13
81426,0
81427,4
81428,6
81429,12
81430,11
81431,1
81432,1
81433,1
81434,1
81435,11
81436,1
81437,11
81438,1
81439,2
81480,11
81481,0
81482,8
81483,13
81484,4
81485,11
81486,11
81487,6
81488,11
81489,2
81770,0
81771,11
81772,1
81773,11
81774,14
81775,1
81776,11
81777,11
81778,13
81779,2
81780,0
81781,4
81782,2
81783,4
81784,1
81785,0
81786,0
81787,4
81788,13
81789,13
81840,0
81841,0
81842,4
81843,1
81844,4
81845,13
81846,13
81847,1
81848,1
81849,0
81850,1
81851,4
81852,0
81853,13
81854,2
81855,0
81856,1
81857,1
81858,11
81859,1
81880,1
81881,1
81882,1
81883,1
81884,13
81885,0
81886,1
81887,1
81888,1
81889,6
81890,0
81891,4
81892,2
81893,0
81894,13
81895,11
81896,0
81897,13
81898,0
81899,12
81900,11
81901,0
81902,1
81903,0
81904,2
81905,4
81906,13
81907,4
81908,13
81909,4
82040,0
82041,0
82042,13
82043,1
82044,1
82045,0
82046,0
82047,13
82048,6
82049,13
82050,0
82051,7
82052,0
82053,0
82054,8
82055,0
82056,8
82057,4
82058,13
82059,7
82060,0
82061,15
82062,0
82063,1
82064,1
82065,0
82066,0
82067,2
82068,1
82069,0
82070,13
82071,1
82072,0
82073,0
82074,1
82075,0
82076,0
82077,1
82078,13
82079,1
82080,0
82081,1
82082,1
82083,8
82084,1
82085,0
82086,8
82087,8
82088,1
82089,7
82090,0
82091,11
82092,13
82093,1
82094,1
82095,1
82096,13
82097,8
82098,11
82099,1
82100,0
82101,1
82102,1
82103,13
82104,13
82105,0
82106,4
82107,13
82108,1
82109,0
82110,13
82111,11
82112,0
82113,8
82114,12
82115,11
82116,6
82117,13
82118,0
82119,13
82120,15
82121,0
82122,1
82123,1
82124,1
82125,6
82126,0
82127,4
82128,0
82129,1
82170,1
82171,4
82172,1
82173,5
82174,0
82175,1
82176,1
82177,0
82178,1
82179,0
82180,11
82181,11
82182,1
82183,2
82184,6
82185,1
82186,6
82187,1
82188,1
82189,11
82190,6
82191,13
82192,0
82193,1
82194,6
82195,1
82196,1
82197,1
82198,2
82199,0
82300,0
82301,11
82302,0
82303,12
82304,12
82305,11
82306,4
82307,0
82308,0
82309,12
82310,1
82311,0
82312,0
82313,5
82314,1
82315,6
82316,1
82317,1
82318,0
82319,13
82390,0
82391,1
82392,1
82393,11
82394,1
82395,1
82396,0
82397,1
82398,1
82399,5
82400,1
82401,4
82402,0
82403,0
82404,4
82405,1
82406,0
82407,1
82408,0
82409,0
82510,0
82511,1
82512,1
82513,1
82514,13
82515,11
82516,11
82517,0
82518,13
82519,1
82520,1
82521,1
82522,0
82523,2
82524,4
82525,4
82526,0
82527,6
82528,6
82529,0
82680,11
82681,4
82682,4
82683,1
82684,0
82685,1
82686,1
82687,1
82688,1
82689,2
83020,11
83021,1
83022,1
83023,0
83024,6
83025,1
83026,13
83027,13
83028,6
83029,11
83040,1
83041,4
83042,1
83043,0
83044,4
83045,0
83046,2
83047,4
83048,1
83049,2
83060,0
83061,0
83062,4
83063,1
83064,13
83065,4
83066,11
83067,1
83068,1
83069,0
83070,1
83071,0
83072,0
83073,12
83074,2
83075,11
83076,0
83077,1
83078,1
83079,13
83140,11
83141,11
83142,2
83143,1
83144,6
83145,11
83146,0
83147,6
83148,1
83149,1
83150,1
83151,0
83152,1
83153,1
83154,4
83155,11
83156,1
83157,0
83158,1
83159,13
83160,0
83161,4
83162,1
83163,1
83164,13
83165,0
83166,4
83167,13
83168,8
83169,4
83170,15
83171,0
83172,2
83173,13
83174,6
83175,1
83176,6
83177,11
83178,6
83179,0
83180,11
83181,0
83182,1
83183,4
83184,8
83185,0
83186,1
83187,4
83188,1
83189,4
83240,11
83241,1
83242,11
83243,1
83244,1
83245,11
83246,1
83247,6
83248,1
83249,1
83250,0
83251,6
83252,0
83253,1
83254,1
83255,0
83256,1
83257,1
83258,0
83259,1
83260,0
83261,13
83262,11
83263,13
83264,12
83265,11
83266,8
83267,4
83268,0
83269,8
83350,13
83351,1
83352,11
83353,1
83354,13
83355,1
83356,1
83357,4
83358,0
83359,1
83360,0
83361,4
83362,0
83363,1
83364,1
83365,11
83366,4
83367,13
83368,13
83369,1
83370,0
83371,1
83372,0
83373,8
83374,0
83375,0
83376,7
83377,8
83378,4
83379,1
83380,9
83381,1
83382,0
83383,1
83384,8
83385,0
83386,8
83387,1
83388,4
83389,8
83390,0
83391,0
83392,4
83393,6
83394,13
83395,0
83396,1
83397,6
83398,1
83399,13
83400,11
83401,6
83402,13
83403,11
83404,1
83405,0
83406,1
83407,1
83408,0
83409,1
83410,0
83411,8
83412,0
83413,4
83414,13
83415,6
83416,0
83417,11
83418,8
83419,8
83420,0
83421,0
83422,1
83423,1
83424,1
83425,4
83426,1
83427,0
83428,1
83429,13
83430,1
83431,2
83432,11
83433,1
83434,1
83435,0
83436,11
83437,2
83438,5
83439,8
83440,13
83441,4
83442,0
83443,1
83444,6
83445,0
83446,6
83447,0
83448,1
83449,6
83450,0
83451,8
83452,1
83453,0
83454,4
83455,0
83456,1
83457,0
83458,8
83459,8
83780,1
83781,1
83782,8
83783,0
83784,13
83785,11
83786,0
83787,11
83788,13
83789,11
83790,11
83791,11
83792,0
83793,2
83794,1
83795,11
83796,1
83797,11
83798,2
83799,11
83820,0
83821,13
83822,13
83823,1
83824,1
83825,2
83826,6
83827,1
83828,1
83829,11
84080,0
84081,4
84082,0
84083,4
84084,4
84085,11
84086,11
84087,1
84088,4
84089,13
84220,0
84221,4
84222,0
84223,1
84224,8
84225,0
84226,11
84227,0
84228,11
84229,8
84230,4
84231,0
84232,8
84233,4
84234,4
84235,6
84236,11
84237,6
84238,8
84239,8
84270,0
84271,0
84272,1
84273,1
84274,4
84275,15
84276,0
84277,1
84278,4
84279,0
84280,6
84281,0
84282,0
84283,1
84284,1
84285,4
84286,0
84287,0
84288,6
84289,13
84390,11
84391,6
84392,13
84393,13
84394,12
84395,15
84396,0
84397,1
84398,13
84399,0
84400,4
84401,4
84402,0
84403,4
84404,1
84405,0
84406,4
84407,1
84408,4
84409,4
84410,0
84411,1
84412,8
84413,1
84414,8
84415,0
84416,8
84417,0
84418,0
84419,13
84530,1
84531,1
84532,0
84533,1
84534,1
84535,0
84536,0
84537,1
84538,4
84539,1
84540,4
84541,0
84542,1
84543,4
84544,1
84545,1
84546,8
84547,4
84548,8
84549,8
84620,0
84621,11
84622,8
84623,13
84624,13
84625,11
84626,13
84627,2
84628,0
84629,4
84630,11
84631,2
84632,2
84633,1
84634,4
84635,0
84636,0
84637,0
84638,1
84639,1
84640,11
84641,11
84642,11
84643,1
84644,7
84645,13
84646,11
84647,1
84648,11
84649,11
84800,1
84801,11
84802,11
84803,2
84804,6
84805,1
84806,1
84807,13
84808,14
84809,11
84810,11
84811,13
84812,1
84813,1
84814,4
84815,9
84816,4
84817,2
84818,4
84819,12
84860,1
84861,1
84862,4
84863,13
84864,4
84865,4
84866,13
84867,4
84868,0
84869,1
84870,0
84871,1
84872,1
84873,0
84874,1
84875,6
84876,0
84877,6
84878,6
84879,2
84970,0
84971,0
84972,1
84973,1
84974,8
84975,9
84976,7
84977,0
84978,0
84979,8
84980,0
84981,1
84982,1
84983,4
84984,1
84985,0
84986,12
84987,1
84988,13
84989,6
85460,15
85461,1
85462,0
85463,2
85464,13
85465,2
85466,0
85467,1
85468,1
85469,4
85470,1
85471,0
85472,1
85473,0
85474,8
85475,0
85476,0
85477,0
85478,6
85479,13
85500,1
85501,1
85502,1
85503,6
85504,0
85505,1
85506,11
85507,1
85508,0
85509,13
85510,11
85511,13
85512,8
85513,4
85514,8
85515,8
85516,0
85517,6
85518,11
85519,8
85690,0
85691,9
85692,11
85693,1
85694,8
85695,1
85696,0
85697,0
85698,1
85699,8
85700,1
85701,1
85702,13
85703,13
85704,1
85705,0
85706,1
85707,1
85708,13
85709,1
85710,0
85711,11
85712,13
85713,8
85714,12
85715,11
85716,13
85717,11
85718,13
85719,4
85740,0
85741,1
85742,1
85743,13
85744,13
85745,13
85746,13
85747,1
85748,13
85749,4
85750,0
85751,0
85752,13
85753,6
85754,13
85755,0
85756,13
85757,13
85758,13
85759,6
85760,11
85761,11
85762,12
85763,13
85764,12
85765,13
85766,12
85767,8
85768,0
85769,8
85770,11
85771,0
85772,6
85773,14
85774,1
85775,0
85776,1
85777,1
85778,13
85779,0
85780,11
85781,0
85782,1
85783,6
85784,13
85785,0
85786,4
85787,1
85788,11
85789,1
85790,1
85791,0
85792,1
85793,1
85794,13
85795,1
85796,13
85797,1
85798,6
85799,11
85800,12
85801,13
85802,13
85803,13
85804,0
85805,13
85806,0
85807,13
85808,12
85809,8
85810,11
85811,11
85812,13
85813,13
85814,8
85815,11
85816,0
85817,0
85818,13
85819,12
85820,0
85821,0
85822,4
85823,8
85824,4
85825,0
85826,1
85827,4
85828,0
85829,8
85830,13
85831,13
85832,11
85833,1
85834,1
85835,1
85836,1
85837,0
85838,13
85839,4
85840,0
85841,13
85842,0
85843,0
85844,1
85845,13
85846,1
85847,0
85848,13
85849,6
85850,13
85851,11
85852,6
85853,4
85854,13
85855,13
85856,0
85857,13
85858,13
85859,13
85880,0
85881,11
85882,13
85883,0
85884,12
85885,0
85886,11
85887,8
85888,12
85889,13
85890,0
85891,0
85892,1
85893,0
85894,12
85895,13
85896,1
85897,0
85898,13
85899,1
85900,0
85901,11
85902,11
85903,12
85904,1
85905,11
85906,11
85907,1
85908,0
85909,12
86060,0
86061,6
86062,6
86063,1
86064,1
86065,1
86066,11
86067,1
86068,6
86069,15
86070,1
86071,0
86072,13
86073,13
86074,1
86075,0
86076,0
86077,0
86078,0
86079,1
86380,11
86381,13
86382,11
86383,1
86384,0
86385,11
86386,6
86387,6
86388,11
86389,6
86390,13
86391,1
86392,13
86393,1
86394,1
86395,13
86396,0
86397,1
86398,9
86399,11
86500,11
86501,6
86502,13
86503,13
86504,13
86505,1
86506,11
86507,13
86508,1
86509,13
86510,1
86511,0
86512,1
86513,6
86514,13
86515,11
86516,1
86517,13
86518,0
86519,6
86520,0
86521,13
86522,1
86523,1
86524,12
86525,6
86526,1
86527,13
86528,0
86529,1
86560,13
86561,13
86562,13
86563,13
86564,6
86565,0
86566,11
86567,11
86568,13
86569,13
86570,0
86571,1
86572,1
86573,13
86574,13
86575,0
86576,0
86577,6
86578,6
86579,13
86580,0
86581,7
86582,8
86583,1
86584,7
86585,1
86586,0
86587,0
86588,8
86589,8
86660,0
86661,1
86662,1
86663,6
86664,13
86665,0
86666,0
86667,6
86668,6
86669,12
86740,0
86741,4
86742,13
86743,1
86744,0
86745,13
86746,11
86747,1
86748,4
86749,0
86750,1
86751,0
86752,13
86753,1
86754,1
86755,0
86756,1
86757,13
86758,1
86759,1
86760,0
86761,1
86762,0
86763,4
86764,13
86765,0
86766,1
86767,1
86768,0
86769,1
86770,11
86771,0
86772,1
86773,1
86774,1
86775,0
86776,0
86777,11
86778,12
86779,13
87120,1
87121,0
87122,1
87123,1
87124,1
87125,1
87126,11
87127,0
87128,13
87129,1
87130,0
87131,6
87132,0
87133,0
87134,12
87135,0
87136,6
87137,12
87138,0
87139,11
87220,0
87221,1
87222,1
87223,13
87224,0
87225,0
87226,13
87227,0
87228,13
87229,8
87230,11
87231,0
87232,1
87233,13
87234,1
87235,11
87236,0
87237,6
87238,13
87239,14
87380,11
87381,1
87382,1
87383,1
87384,6
87385,11
87386,11
87387,1
87388,6
87389,13
87390,1
87391,0
87392,1
87393,0
87394,1
87395,1
87396,1
87397,13
87398,4
87399,0
87400,1
87401,1
87402,13
87403,4
87404,1
87405,0
87406,0
87407,13
87408,1
87409,13
87410,4
87411,0
87412,1
87413,1
87414,8
87415,4
87416,4
87417,4
87418,8
87419,0
87420,6
87421,1
87422,1
87423,1
87424,0
87425,0
87426,1
87427,13
87428,13
87429,13
87480,0
87481,1
87482,6
87483,1
87484,11
87485,11
87486,0
87487,0
87488,13
87489,1
87490,0
87491,1
87492,1
87493,1
87494,6
87495,1
87496,6
87497,13
87498,13
87499,15
87720,0
87721,13
87722,0
87723,12
87724,4
87725,0
87726,1
87727,1
87728,13
87729,13
87730,0
87731,13
87732,4
87733,6
87734,13
87735,0
87736,13
87737,0
87738,12
87739,0
87740,14
87741,11
87742,0
87743,11
87744,13
87745,6
87746,1
87747,1
87748,1
87749,0
88140,11
88141,0
88142,8
88143,6
88144,8
88145,0
88146,0
88147,13
88148,8
88149,6
88150,0
88151,0
88152,1
88153,13
88154,13
88155,1
88156,1
88157,1
88158,0
88159,13
88160,0
88161,0
88162,1
88163,4
88164,8
88165,4
88166,9
88167,0
88168,1
88169,8
88200,4
88201,4
88202,0
88203,13
88204,6
88205,11
88206,0
88207,0
88208,1
88209,4
88210,13
88211,1
88212,0
88213,13
88214,1
88215,1
88216,0
88217,13
88218,1
88219,13
88220,0
88221,11
88222,15
88223,1
88224,14
88225,11
88226,1
88227,13
88228,13
88229,13
88280,1
88281,0
88282,1
88283,12
88284,0
88285,0
88286,1
88287,0
88288,1
88289,6
88290,11
88291,1
88292,13
88293,13
88294,13
88295,4
88296,13
88297,13
88298,0
88299,12
88300,1
88301,0
88302,13
88303,1
88304,1
88305,11
88306,1
88307,6
88308,13
88309,6
88310,8
88311,0
88312,4
88313,0
88314,7
88315,0
88316,0
88317,4
88318,8
88319,13
88520,0
88521,1
88522,13
88523,13
88524,13
88525,11
88526,0
88527,6
88528,13
88529,13
88530,1
88531,6
88532,0
88533,11
88534,6
88535,11
88536,13
88537,0
88538,1
88539,1
88540,8
88541,11
88542,11
88543,13
88544,12
88545,11
88546,0
88547,13
88548,12
88549,12
88960,0
88961,11
88962,1
88963,1
88964,6
88965,1
88966,11
88967,13
88968,6
88969,14
88970,0
88971,0
88972,8
88973,8
88974,4
88975,1
88976,8
88977,7
88978,9
88979,1
89100,11
89101,11
89102,1
89103,15
89104,14
89105,13
89106,1
89107,1
89108,11
89109,0
89110,0
89111,4
89112,11
89113,1
89114,4
89115,7
89116,0
89117,0
89118,1
89119,8
89170,0
89171,4
89172,13
89173,1
89174,1
89175,13
89176,4
89177,0
89178,1
89179,0
89180,0
89181,0
89182,1
89183,6
89184,1
89185,6
89186,0
89187,13
89188,13
89189,1
89300,11
89301,13
89302,1
89303,6
89304,1
89305,1
89306,6
89307,6
89308,0
89309,0
89760,11
89761,11
89762,11
89763,1
89764,6
89765,1
89766,6
89767,6
89768,6
89769,13
89770,0
89771,0
89772,1
89773,4
89774,6
89775,1
89776,11
89777,0
89778,13
89779,4
89780,0
89781,11
89782,13
89783,13
89784,13
89785,0
89786,0
89787,8
89788,13
89789,12
89850,11
89851,7
89852,0
89853,0
89854,1
89855,11
89856,0
89857,0
89858,4
89859,8
89860,0
89861,13
89862,9
89863,0
89864,13
89865,0
89866,1
89867,11
89868,0
89869,0
89870,0
89871,6
89872,12
89873,4
89874,12
89875,6
89876,13
89877,8
89878,0
89879,12
89880,1
89881,13
89882,0
89883,1
89884,13
89885,0
89886,13
89887,13
89888,1
89889,0
90150,0
90151,0
90152,13
90153,4
90154,1
90155,11
90156,1
90157,13
90158,1
90159,13
90160,1
90161,0
90162,13
90163,1
90164,6
90165,1
90166,13
90167,0
90168,0
90169,13
90200,9
90201,0
90202,7
90203,8
90204,8
90205,9
90206,0
90207,0
90208,1
90209,13
90210,1
90211,13
90212,4
90213,4
90214,1
90215,4
90216,0
90217,1
90218,13
90219,12
90350,13
90351,0
90352,1
90353,1
90354,1
90355,0
90356,1
90357,1
90358,13
90359,4
90360,0
90361,4
90362,13
90363,13
90364,1
90365,0
90366,1
90367,13
90368,1
90369,13
90480,11
90481,13
90482,1
90483,1
90484,6
90485,0
90486,0
90487,12
90488,0
90489,11
90490,0
90491,0
90492,0
90493,8
90494,13
90495,0
90496,11
90497,13
90498,12
90499,12
90530,8
90531,0
90532,0
90533,0
90534,8
90535,1
90536,1
90537,0
90538,8
90539,0
90540,11
90541,11
90542,1
90543,13
90544,11
90545,0
90546,11
90547,6
90548,13
90549,1
90550,0
90551,11
90552,1
90553,13
90554,1
90555,11
90556,11
90557,13
90558,0
90559,12
90560,0
90561,13
90562,12
90563,6
90564,1
90565,6
90566,0
90567,0
90568,1
90569,6
90780,0
90781,11
90782,1
90783,1
90784,13
90785,1
90786,14
90787,1
90788,11
90789,11
90790,0
90791,1
90792,1
90793,0
90794,6
90795,13
90796,13
90797,0
90798,1
90799,13
90840,0
90841,13
90842,4
90843,1
90844,1
90845,1
90846,13
90847,0
90848,13
90849,13
90850,0
90851,11
90852,1
90853,13
90854,6
90855,1
90856,6
90857,0
90858,4
90859,12
90860,0
90861,0
90862,13
90863,4
90864,8
90865,11
90866,13
90867,13
90868,6
90869,6
90940,0
90941,13
90942,0
90943,1
90944,0
90945,4
90946,0
90947,1
90948,13
90949,4
90950,11
90951,13
90952,13
90953,0
90954,13
90955,0
90956,11
90957,13
90958,13
90959,6
91070,0
91071,13
91072,0
91073,13
91074,13
91075,0
91076,0
91077,1
91078,1
91079,4
91080,0
91081,1
91082,12
91083,6
91084,13
91085,6
91086,6
91087,6
91088,11
91089,13
91090,0
91091,13
91092,1
91093,0
91094,12
91095,0
91096,11
91097,13
91098,13
91099,13
91270,1
91271,11
91272,4
91273,0
91274,13
91275,11
91276,0
91277,0
91278,13
91279,4
91280,13
91281,13
91282,13
91283,0
91284,13
91285,11
91286,13
91287,13
91288,0
91289,6
91290,0
91291,7
91292,1
91293,1
91294,1
91295,0
91296,13
91297,4
91298,0
91299,8
91300,11
91301,6
91302,1
91303,1
91304,6
91305,1
91306,6
91307,13
91308,0
91309,1
91310,11
91311,11
91312,11
91313,13
91314,13
91315,0
91316,11
91317,11
91318,13
91319,13
91320,6
91321,6
91322,0
91323,1
91324,1
91325,11
91326,1
91327,6
91328,11
91329,13
91360,1
91361,11
91362,1
91363,11
91364,6
91365,1
91366,11
91367,13
91368,11
91369,1
91370,1
91371,6
91372,0
91373,1
91374,1
91375,13
91376,11
91377,1
91378,0
91379,1
91380,0
91381,1
91382,1
91383,12
91384,13
91385,0
91386,1
91387,13
91388,1
91389,15
91450,0
91451,4
91452,7
91453,4
91454,8
91455,0
91456,0
91457,1
91458,1
91459,13
91460,11
91461,13
91462,6
91463,6
91464,11
91465,1
91466,0
91467,6
91468,13
91469,6
91960,13
91961,8
91962,12
91963,0
91964,4
91965,11
91966,11
91967,12
91968,6
91969,13
91970,13
91971,11
91972,1
91973,0
91974,7
91975,8
91976,0
91977,0
91978,1
91979,8
91980,1
91981,0
91982,1
91983,0
91984,12
91985,6
91986,11
91987,11
91988,1
91989,6
92090,1
92091,6
92092,11
92093,6
92094,6
92095,0
92096,6
92097,1
92098,13
92099,6
92120,0
92121,11
92122,11
92123,13
92124,1
92125,4
92126,1
92127,11
92128,13
92129,6
92130,0
92131,11
92132,1
92133,6
92134,13
92135,0
92136,0
92137,1
92138,1
92139,4
92420,1
92421,1
92422,11
92423,13
92424,13
92425,13
92426,11
92427,11
92428,11
92429,1
92430,0
92431,0
92432,6
92433,13
92434,1
92435,0
92436,0
92437,1
92438,1
92439,13
92450,13
92451,8
92452,0
92453,12
92454,13
92455,13
92456,11
92457,13
92458,6
92459,8
92460,0
92461,6
92462,1
92463,0
92464,1
92465,0
92466,1
92467,13
92468,0
92469,13
92530,11
92531,6
92532,0
92533,1
92534,13
92535,0
92536,11
92537,6
92538,1
92539,13
92540,13
92541,0
92542,1
92543,13
92544,13
92545,11
92546,13
92547,13
92548,4
92549,1
92820,1
92821,0
92822,0
92823,1
92824,4
92825,8
92826,13
92827,1
92828,7
92829,8
93190,1
93191,1
93192,0
93193,6
93194,13
93195,0
93196,1
93197,1
93198,13
93199,6
93200,4
93201,0
93202,4
93203,6
93204,12
93205,0
93206,13
93207,0
93208,1
93209,1
93210,1
93211,4
93212,0
93213,7
93214,7
93215,0
93216,8
93217,8
93218,4
93219,0
93250,8
93251,13
93252,11
93253,11
93254,11
93255,0
93256,11
93257,12
93258,4
93259,13
93260,11
93261,1
93262,13
93263,13
93264,13
93265,6
93266,6
93267,1
93268,1
93269,11
93370,0
93371,0
93372,1
93373,4
93374,1
93375,13
93376,0
93377,6
93378,0
93379,0
93380,0
93381,11
93382,13
93383,13
93384,13
93385,11
93386,11
93387,6
93388,11
93389,13
93430,11
93431,6
93432,1
93433,6
93434,0
93435,0
93436,11
93437,1
93438,6
93439,11
93440,6
93441,0
93442,1
93443,6
93444,0
93445,0
93446,13
93447,13
93448,0
93449,1
93450,1
93451,11
93452,4
93453,13
93454,12
93455,9
93456,1
93457,1
93458,13
93459,13
93740,11
93741,1
93742,1
93743,11
93744,1
93745,11
93746,0
93747,13
93748,1
93749,1
93750,1
93751,1
93752,13
93753,4
93754,1
93755,0
93756,1
93757,1
93758,13
93759,0
93900,1
93901,11
93902,1
93903,0
93904,6
93905,0
93906,15
93907,1
93908,6
93909,13
93910,0
93911,4
93912,1
93913,8
93914,0
93915,8
93916,4
93917,4
93918,0
93919,0
93920,11
93921,0
93922,13
93923,1
93924,1
93925,0
93926,1
93927,13
93928,1
93929,1
94060,0
94061,0
94062,0
94063,4
94064,13
94065,0
94066,0
94067,6
94068,1
94069,13
94070,8
94071,12
94072,11
94073,12
94074,11
94075,0
94076,6
94077,13
94078,11
94079,13
94100,0
94101,13
94102,13
94103,11
94104,13
94105,13
94106,1
94107,6
94108,0
94109,12
94110,1
94111,6
94112,6
94113,13
94114,0
94115,0
94116,11
94117,6
94118,13
94119,12
94160,0
94161,0
94162,4
94163,1
94164,13
94165,0
94166,13
94167,13
94168,13
94169,13
94170,0
94171,11
94172,13
94173,8
94174,8
94175,4
94176,13
94177,0
94178,12
94179,13
94340,0
94341,0
94342,13
94343,8
94344,11
94345,4
94346,0
94347,12
94348,11
94349,12
94350,12
94351,0
94352,12
94353,4
94354,0
94355,11
94356,13
94357,13
94358,13
94359,6
94370,1
94371,13
94372,11
94373,13
94374,0
94375,0
94376,11
94377,1
94378,8
94379,1
94380,0
94381,0
94382,1
94383,6
94384,0
94385,0
94386,13
94387,13
94388,13
94389,13
94390,11
94391,0
94392,4
94393,12
94394,12
94395,11
94396,0
94397,13
94398,12
94399,8
94400,13
94401,0
94402,11
94403,6
94404,13
94405,11
94406,6
94407,11
94408,13
94409,0
94410,0
94411,0
94412,0
94413,1
94414,4
94415,1
94416,0
94417,8
94418,0
94419,7
94610,0
94611,13
94612,0
94613,6
94614,13
94615,1
94616,0
94617,1
94618,13
94619,13
94620,0
94621,0
94622,0
94623,13
94624,8
94625,13
94626,0
94627,4
94628,1
94629,9
94630,11
94631,6
94632,6
94633,0
94634,12
94635,0
94636,0
94637,0
94638,12
94639,13
94720,11
94721,1
94722,13
94723,1
94724,1
94725,0
94726,6
94727,6
94728,13
94729,13
94730,0
94731,9
94732,1
94733,8
94734,13
94735,0
94736,8
94737,0
94738,0
94739,1
94740,11
94741,1
94742,11
94743,1
94744,14
94745,11
94746,1
94747,11
94748,11
94749,14
94770,0
94771,0
94772,1
94773,1
94774,8
94775,9
94776,1
94777,7
94778,0
94779,4
94780,11
94781,12
94782,4
94783,0
94784,6
94785,0
94786,12
94787,13
94788,12
94789,6
95030,1
95031,6
95032,1
95033,6
95034,6
95035,0
95036,6
95037,11
95038,13
95039,15
95040,11
95041,13
95042,13
95043,0
95044,13
95045,13
95046,11
95047,8
95048,13
95049,13
95490,11
95491,11
95492,13
95493,12
95494,12
95495,11
95496,11
95497,11
95498,13
95499,6
95500,1
95501,0
95502,13
95503,13
95504,1
95505,13
95506,0
95507,13
95508,0
95509,6
95540,6
95541,6
95542,11
95543,0
95544,1
95545,13
95546,1
95547,11
95548,6
95549,13
95550,0
95551,0
95552,13
95553,13
95554,1
95555,1
95556,15
95557,6
95558,15
95559,13
95560,1
95561,0
95562,1
95563,0
95564,13
95565,1
95566,1
95567,1
95568,1
95569,0
95670,6
95671,1
95672,1
95673,13
95674,1
95675,0
95676,1
95677,1
95678,6
95679,12
95680,11
95681,11
95682,12
95683,12
95684,8
95685,0
95686,13
95687,13
95688,12
95689,12
95780,0
95781,1
95782,1
95783,1
95784,8
95785,4
95786,0
95787,1
95788,8
95789,7
95790,0
95791,1
95792,13
95793,6
95794,0
95795,1
95796,6
95797,6
95798,6
95799,0
95820,1
95821,1
95822,4
95823,13
95824,6
95825,0
95826,6
95827,1
95828,0
95829,1
95830,0
95831,4
95832,0
95833,1
95834,8
95835,0
95836,0
95837,0
95838,7
95839,1
95890,11
95891,0
95892,0
95893,1
95894,1
95895,11
95896,11
95897,6
95898,11
95899,6
95900,0
95901,4
95902,4
95903,13
95904,13
95905,4
95906,1
95907,13
95908,0
95909,4
95990,8
95991,11
95992,13
95993,11
95994,13
95995,0
95996,0
95997,8
95998,6
95999,12
96000,1
96001,0
96002,0
96003,0
96004,13
96005,4
96006,0
96007,6
96008,1
96009,13
96010,0
96011,7
96012,0
96013,13
96014,8
96015,9
96016,0
96017,0
96018,8
96019,7
96170,11
96171,0
96172,1
96173,1
96174,1
96175,14
96176,14
96177,14
96178,6
96179,6
96180,1
96181,13
96182,0
96183,4
96184,13
96185,4
96186,0
96187,6
96188,1
96189,13
96270,0
96271,0
96272,13
96273,1
96274,13
96275,1
96276,13
96277,0
96278,6
96279,13
96300,11
96301,6
96302,6
96303,12
96304,12
96305,0
96306,11
96307,12
96308,8
96309,12
96340,0
96341,0
96342,13
96343,13
96344,13
96345,1
96346,6
96347,1
96348,15
96349,6
96350,6
96351,0
96352,1
96353,13
96354,12
96355,11
96356,6
96357,13
96358,12
96359,6
96390,11
96391,1
96392,1
96393,1
96394,6
96395,0
96396,11
96397,6
96398,6
96399,6
96400,4
96401,0
96402,13
96403,1
96404,1
96405,0
96406,13
96407,11
96408,1
96409,13
96480,0
96481,11
96482,6
96483,13
96484,1
96485,0
96486,0
96487,13
96488,6
96489,13
96490,11
96491,4
96492,13
96493,13
96494,6
96495,11
96496,12
96497,13
96498,4
96499,13
96500,11
96501,6
96502,0
96503,1
96504,6
96505,0
96506,1
96507,0
96508,6
96509,1
96530,0
96531,4
96532,1
96533,4
96534,1
96535,4
96536,4
96537,0
96538,8
96539,8
96540,6
96541,1
96542,1
96543,6
96544,6
96545,11
96546,1
96547,0
96548,11
96549,1
96550,0
96551,1
96552,1
96553,4
96554,0
96555,1
96556,0
96557,13
96558,6
96559,13
96560,1
96561,6
96562,0
96563,12
96564,6
96565,1
96566,0
96567,0
96568,13
96569,1
96570,0
96571,12
96572,12
96573,4
96574,13
96575,11
96576,13
96577,6
96578,8
