No,Agent
79752,2
79753,8
79754,13
79755,6
79756,0
79757,2
79758,6
79759,11
79760,0
79761,0
79762,0
79763,8
79764,1
79765,7
79766,0
79767,1
79768,0
79769,13
80050,1
80051,1
80052,4
80053,1
80054,1
80055,1
80056,2
80057,11
80058,6
80059,6
80060,11
80061,11
80062,11
80063,8
80064,13
80065,8
80066,1
80067,4
80068,0
80069,0
80070,4
80071,2
80072,1
80073,0
80074,8
80075,15
80076,13
80077,1
80078,0
80079,1
80080,0
80081,4
80082,8
80083,8
80084,12
80085,6
80086,11
80087,11
80088,12
80089,12
80090,11
80091,1
80092,1
80093,0
80094,1
80095,11
80096,1
80097,4
80098,1
80099,11
80170,11
80171,13
80172,11
80173,13
80174,2
80175,4
80176,14
80177,2
80178,11
80179,2
80180,5
80181,0
80182,6
80183,0
80184,1
80185,4
80186,0
80187,13
80188,0
80189,13
80260,0
80261,4
80262,1
80263,1
80264,4
80265,13
80266,1
80267,0
80268,13
80269,2
80270,6
80271,0
80272,12
80273,0
80274,2
80275,2
80276,11
80277,11
80278,4
80279,8
80280,2
80281,6
80282,1
80283,2
80284,1
80285,0
80286,11
80287,1
80288,1
80289,6
80410,0
80411,4
80412,13
80413,1
80414,13
80415,4
80416,1
80417,0
80418,6
80419,0
80420,0
80421,2
80422,1
80423,2
80424,6
80425,6
80426,13
80427,0
80428,1
80429,6
80430,0
80431,11
80432,6
80433,11
80434,8
80435,11
80436,12
80437,13
80438,2
80439,8
80440,13
80441,0
80442,2
80443,2
80444,4
80445,15
80446,6
80447,0
80448,13
80449,0
80450,11
80451,11
80452,2
80453,1
80454,11
80455,11
80456,1
80457,11
80458,1
80459,8
80610,0
80611,8
80612,4
80613,8
80614,11
80615,0
80616,13
80617,2
80618,12
80619,13
80620,1
80621,13
80622,4
80623,0
80624,1
80625,1
80626,0
80627,2
80628,13
80629,2
80630,0
80631,14
80632,4
80633,1
80634,1
80635,2
80636,11
80637,1
80638,1
80639,7
80730,0
80731,0
80732,13
80733,1
80734,13
80735,0
80736,2
80737,13
80738,0
80739,13
80740,11
80741,0
80742,11
80743,1
80744,1
80745,15
80746,11
80747,11
80748,6
80749,14
80750,0
80751,13
80752,1
80753,1
80754,13
80755,11
80756,13
80757,6
80758,0
80759,4
80760,15
80761,1
80762,15
80763,15
80764,13
80765,0
80766,0
80767,13
80768,1
80769,2
80790,1
80791,1
80792,8
80793,11
80794,13
80795,0
80796,7
80797,1
80798,8
80799,8
80840,0
80841,2
80842,1
80843,5
80844,1
80845,14
80846,11
80847,13
80848,2
80849,11
81050,11
81051,4
81052,11
81053,8
81054,2
81055,2
81056,11
81057,13
81058,2
81059,13
81060,15
81061,1
81062,0
81063,1
81064,6
81065,11
81066,11
81067,1
81068,1
81069,0
81070,11
81071,1
81072,1
81073,2
81074,4
81075,11
81076,1
81077,1
81078,13
81079,5
81140,11
81141,1
81142,4
81143,11
81144,4
81145,11
81146,11
81147,14
81148,1
81149,1
81150,11
81151,0
81152,2
81153,11
81154,12
81155,0
81156,4
81157,11
81158,11
81159,0
81160,1
81161,4
81162,0
81163,4
81164,1
81165,0
81166,2
81167,4
81168,0
81169,4
81170,0
81171,15
81172,1
81173,1
81174,1
81175,11
81176,11
81177,1
81178,4
81179,1
81180,0
81181,7
81182,11
81183,6
81184,2
81185,1
81186,5
81187,2
81188,1
81189,1
81190,0
81191,1
81192,1
81193,0
81194,8
81195,15
81196,0
81197,8
81198,2
81199,2
81200,0
81201,6
81202,6
81203,1
81204,12
81205,1
81206,0
81207,1
81208,13
81209,0
81320,0
81321,0
81322,4
81323,13
81324,1
81325,7
81326,15
81327,1
81328,13
81329,0
81330,0
81331,8
81332,7
81333,7
81334,1
81335,4
81336,4
81337,4
81338,1
81339,1
81420,11
81421,13
81422,4
81423,13
81424,2
81425,0
81426,0
81427,8
81428,13
81429,12
81430,0
81431,1
81432,1
81433,13
81434,1
81435,11
81436,2
81437,6
81438,4
81439,2
81480,11
81481,0
81482,12
81483,8
81484,2
81485,11
81486,4
81487,13
81488,11
81489,2
81770,0
81771,11
81772,1
81773,11
81774,14
81775,1
81776,0
81777,11
81778,2
81779,2
81780,0
81781,13
81782,13
81783,4
81784,1
81785,0
81786,0
81787,4
81788,2
81789,13
81840,0
81841,0
81842,4
81843,1
81844,4
81845,4
81846,13
81847,1
81848,1
81849,0
81850,1
81851,1
81852,11
81853,13
81854,2
81855,0
81856,1
81857,13
81858,4
81859,6
81880,11
81881,13
81882,1
81883,0
81884,13
81885,0
81886,1
81887,1
81888,1
81889,0
81890,11
81891,8
81892,2
81893,13
81894,13
81895,11
81896,0
81897,13
81898,7
81899,12
81900,11
81901,13
81902,1
81903,0
81904,2
81905,4
81906,13
81907,4
81908,15
81909,4
82040,1
82041,0
82042,13
82043,1
82044,1
82045,0
82046,0
82047,2
82048,13
82049,13
82050,0
82051,7
82052,0
82053,0
82054,8
82055,0
82056,8
82057,0
82058,1
82059,7
82060,0
82061,6
82062,2
82063,1
82064,2
82065,0
82066,0
82067,2
82068,1
82069,15
82070,1
82071,1
82072,0
82073,0
82074,4
82075,0
82076,0
82077,1
82078,1
82079,2
82080,0
82081,9
82082,1
82083,8
82084,1
82085,0
82086,8
82087,2
82088,7
82089,0
82090,0
82091,11
82092,4
82093,1
82094,6
82095,1
82096,6
82097,5
82098,2
82099,1
82100,0
82101,1
82102,8
82103,13
82104,2
82105,0
82106,4
82107,13
82108,1
82109,13
82110,13
82111,0
82112,0
82113,8
82114,12
82115,11
82116,6
82117,8
82118,0
82119,2
82120,0
82121,0
82122,1
82123,4
82124,1
82125,6
82126,0
82127,4
82128,0
82129,6
82170,1
82171,1
82172,1
82173,9
82174,0
82175,1
82176,2
82177,0
82178,1
82179,4
82180,11
82181,0
82182,8
82183,13
82184,2
82185,14
82186,6
82187,1
82188,8
82189,11
82190,1
82191,2
82192,0
82193,2
82194,6
82195,1
82196,1
82197,1
82198,4
82199,6
82300,11
82301,11
82302,0
82303,12
82304,12
82305,0
82306,8
82307,13
82308,0
82309,12
82310,2
82311,9
82312,0
82313,5
82314,1
82315,1
82316,6
82317,13
82318,15
82319,1
82390,0
82391,1
82392,1
82393,0
82394,11
82395,1
82396,0
82397,5
82398,6
82399,6
82400,1
82401,2
82402,6
82403,0
82404,2
82405,1
82406,0
82407,1
82408,0
82409,0
82510,0
82511,1
82512,11
82513,13
82514,2
82515,15
82516,11
82517,6
82518,6
82519,13
82520,1
82521,13
82522,0
82523,2
82524,4
82525,4
82526,11
82527,13
82528,13
82529,0
82680,0
82681,4
82682,4
82683,1
82684,0
82685,4
82686,1
82687,13
82688,8
82689,15
83020,11
83021,1
83022,1
83023,0
83024,6
83025,13
83026,13
83027,2
83028,1
83029,11
83040,1
83041,4
83042,4
83043,11
83044,0
83045,0
83046,2
83047,4
83048,1
83049,13
83060,0
83061,6
83062,0
83063,13
83064,13
83065,4
83066,2
83067,1
83068,13
83069,11
83070,1
83071,15
83072,0
83073,1
83074,13
83075,11
83076,15
83077,1
83078,1
83079,6
83140,11
83141,11
83142,2
83143,1
83144,6
83145,11
83146,11
83147,1
83148,12
83149,5
83150,15
83151,0
83152,1
83153,1
83154,4
83155,4
83156,1
83157,0
83158,2
83159,2
83160,0
83161,4
83162,1
83163,8
83164,1
83165,0
83166,1
83167,13
83168,1
83169,1
83170,0
83171,0
83172,1
83173,4
83174,2
83175,4
83176,1
83177,0
83178,0
83179,1
83180,9
83181,9
83182,11
83183,4
83184,8
83185,0
83186,1
83187,1
83188,1
83189,0
83240,11
83241,1
83242,11
83243,11
83244,1
83245,11
83246,13
83247,11
83248,13
83249,1
83250,0
83251,6
83252,2
83253,1
83254,1
83255,0
83256,1
83257,4
83258,0
83259,1
83260,0
83261,13
83262,11
83263,13
83264,2
83265,11
83266,8
83267,4
83268,0
83269,13
83350,6
83351,1
83352,11
83353,13
83354,5
83355,13
83356,0
83357,1
83358,0
83359,2
83360,0
83361,4
83362,0
83363,4
83364,2
83365,11
83366,8
83367,13
83368,13
83369,13
83370,0
83371,1
83372,0
83373,8
83374,0
83375,0
83376,13
83377,8
83378,8
83379,1
83380,0
83381,1
83382,0
83383,1
83384,8
83385,4
83386,9
83387,1
83388,4
83389,8
83390,0
83391,13
83392,0
83393,2
83394,2
83395,0
83396,1
83397,6
83398,1
83399,13
83400,6
83401,0
83402,13
83403,11
83404,1
83405,2
83406,0
83407,1
83408,0
83409,1
83410,0
83411,8
83412,0
83413,13
83414,13
83415,6
83416,0
83417,13
83418,8
83419,12
83420,0
83421,4
83422,1
83423,1
83424,13
83425,4
83426,1
83427,0
83428,1
83429,0
83430,11
83431,6
83432,13
83433,1
83434,6
83435,11
83436,9
83437,11
83438,11
83439,14
83440,5
83441,0
83442,0
83443,1
83444,13
83445,0
83446,6
83447,0
83448,2
83449,0
83450,0
83451,8
83452,1
83453,8
83454,7
83455,9
83456,1
83457,0
83458,8
83459,8
83780,1
83781,6
83782,13
83783,0
83784,13
83785,11
83786,0
83787,13
83788,2
83789,11
83790,11
83791,11
83792,0
83793,1
83794,5
83795,11
83796,1
83797,15
83798,2
83799,11
83820,6
83821,2
83822,13
83823,12
83824,1
83825,6
83826,6
83827,0
83828,1
83829,11
84080,0
84081,4
84082,0
84083,4
84084,4
84085,11
84086,0
84087,13
84088,4
84089,1
84220,0
84221,1
84222,0
84223,1
84224,8
84225,0
84226,11
84227,0
84228,9
84229,8
84230,2
84231,11
84232,8
84233,4
84234,4
84235,6
84236,6
84237,12
84238,8
84239,8
84270,0
84271,1
84272,15
84273,4
84274,4
84275,13
84276,0
84277,1
84278,4
84279,0
84280,6
84281,6
84282,0
84283,1
84284,1
84285,0
84286,0
84287,0
84288,4
84289,6
84390,11
84391,4
84392,1
84393,13
84394,15
84395,11
84396,0
84397,1
84398,13
84399,0
84400,4
84401,4
84402,0
84403,13
84404,1
84405,0
84406,4
84407,1
84408,1
84409,11
84410,0
84411,8
84412,8
84413,7
84414,1
84415,0
84416,8
84417,11
84418,0
84419,1
84530,1
84531,1
84532,0
84533,1
84534,1
84535,0
84536,0
84537,1
84538,4
84539,1
84540,1
84541,0
84542,1
84543,0
84544,7
84545,9
84546,1
84547,4
84548,8
84549,0
84620,11
84621,11
84622,8
84623,12
84624,4
84625,0
84626,13
84627,5
84628,11
84629,13
84630,11
84631,8
84632,2
84633,1
84634,13
84635,0
84636,13
84637,0
84638,13
84639,8
84640,11
84641,11
84642,11
84643,1
84644,2
84645,2
84646,11
84647,1
84648,0
84649,0
84800,1
84801,11
84802,15
84803,1
84804,1
84805,1
84806,1
84807,13
84808,13
84809,11
84810,0
84811,2
84812,4
84813,1
84814,2
84815,0
84816,4
84817,13
84818,4
84819,12
84860,6
84861,1
84862,4
84863,2
84864,0
84865,0
84866,2
84867,4
84868,1
84869,1
84870,9
84871,1
84872,1
84873,0
84874,1
84875,6
84876,0
84877,0
84878,6
84879,0
84970,4
84971,0
84972,7
84973,1
84974,8
84975,0
84976,1
84977,1
84978,7
84979,8
84980,0
84981,1
84982,5
84983,6
84984,13
84985,0
84986,12
84987,1
84988,13
84989,13
85460,0
85461,1
85462,0
85463,13
85464,13
85465,2
85466,0
85467,13
85468,1
85469,13
85470,1
85471,0
85472,2
85473,0
85474,12
85475,11
85476,0
85477,0
85478,4
85479,2
85500,1
85501,1
85502,1
85503,12
85504,0
85505,5
85506,11
85507,8
85508,0
85509,14
85510,11
85511,2
85512,2
85513,4
85514,12
85515,11
85516,0
85517,6
85518,11
85519,12
85690,0
85691,0
85692,0
85693,1
85694,8
85695,4
85696,0
85697,0
85698,1
85699,8
85700,1
85701,0
85702,0
85703,13
85704,13
85705,0
85706,1
85707,1
85708,13
85709,1
85710,0
85711,11
85712,6
85713,12
85714,12
85715,11
85716,11
85717,11
85718,6
85719,12
85740,9
85741,9
85742,1
85743,13
85744,13
85745,0
85746,6
85747,12
85748,13
85749,0
85750,1
85751,0
85752,1
85753,6
85754,0
85755,0
85756,13
85757,6
85758,13
85759,6
85760,11
85761,13
85762,12
85763,13
85764,12
85765,13
85766,8
85767,13
85768,0
85769,6
85770,0
85771,13
85772,6
85773,13
85774,1
85775,0
85776,1
85777,13
85778,13
85779,0
85780,11
85781,13
85782,1
85783,13
85784,13
85785,0
85786,4
85787,1
85788,11
85789,13
85790,6
85791,0
85792,6
85793,1
85794,13
85795,13
85796,1
85797,1
85798,13
85799,0
85800,12
85801,13
85802,11
85803,13
85804,11
85805,8
85806,0
85807,13
85808,12
85809,13
85810,11
85811,11
85812,13
85813,13
85814,12
85815,0
85816,0
85817,0
85818,6
85819,13
85820,0
85821,0
85822,4
85823,8
85824,4
85825,1
85826,1
85827,4
85828,0
85829,4
85830,0
85831,1
85832,11
85833,1
85834,4
85835,0
85836,1
85837,0
85838,13
85839,4
85840,0
85841,13
85842,0
85843,0
85844,1
85845,1
85846,1
85847,0
85848,1
85849,1
85850,6
85851,11
85852,6
85853,4
85854,8
85855,13
85856,0
85857,13
85858,13
85859,12
85880,11
85881,11
85882,13
85883,0
85884,12
85885,0
85886,11
85887,12
85888,12
85889,13
85890,0
85891,0
85892,1
85893,0
85894,12
85895,13
85896,1
85897,0
85898,13
85899,1
85900,0
85901,6
85902,1
85903,12
85904,6
85905,1
85906,11
85907,13
85908,0
85909,12
86060,0
86061,6
86062,0
86063,1
86064,14
86065,1
86066,6
86067,1
86068,6
86069,6
86070,1
86071,0
86072,13
86073,13
86074,13
86075,0
86076,6
86077,0
86078,6
86079,1
86380,11
86381,1
86382,13
86383,1
86384,0
86385,11
86386,13
86387,14
86388,11
86389,6
86390,6
86391,1
86392,6
86393,1
86394,4
86395,6
86396,0
86397,13
86398,4
86399,11
86500,0
86501,6
86502,12
86503,6
86504,13
86505,1
86506,9
86507,13
86508,13
86509,13
86510,1
86511,0
86512,14
86513,6
86514,13
86515,11
86516,1
86517,1
86518,6
86519,6
86520,0
86521,6
86522,13
86523,6
86524,0
86525,13
86526,1
86527,0
86528,0
86529,13
86560,13
86561,0
86562,4
86563,13
86564,13
86565,13
86566,0
86567,0
86568,13
86569,13
86570,0
86571,1
86572,1
86573,13
86574,12
86575,0
86576,6
86577,13
86578,6
86579,13
86580,0
86581,7
86582,8
86583,1
86584,7
86585,1
86586,4
86587,0
86588,7
86589,13
86660,0
86661,1
86662,1
86663,1
86664,6
86665,0
86666,11
86667,6
86668,6
86669,1
86740,11
86741,0
86742,1
86743,13
86744,0
86745,13
86746,13
86747,1
86748,4
86749,0
86750,1
86751,11
86752,13
86753,4
86754,12
86755,0
86756,4
86757,1
86758,13
86759,12
86760,4
86761,1
86762,0
86763,13
86764,1
86765,0
86766,1
86767,6
86768,0
86769,1
86770,11
86771,0
86772,1
86773,13
86774,1
86775,0
86776,0
86777,11
86778,1
86779,13
87120,1
87121,0
87122,1
87123,1
87124,1
87125,13
87126,11
87127,0
87128,13
87129,1
87130,0
87131,6
87132,0
87133,6
87134,8
87135,11
87136,13
87137,12
87138,0
87139,11
87220,0
87221,1
87222,1
87223,13
87224,0
87225,0
87226,4
87227,0
87228,13
87229,13
87230,11
87231,6
87232,13
87233,13
87234,1
87235,11
87236,0
87237,6
87238,13
87239,1
87380,11
87381,1
87382,1
87383,1
87384,6
87385,0
87386,11
87387,11
87388,6
87389,13
87390,1
87391,11
87392,1
87393,0
87394,1
87395,4
87396,1
87397,13
87398,4
87399,6
87400,1
87401,13
87402,13
87403,0
87404,13
87405,13
87406,0
87407,13
87408,1
87409,13
87410,4
87411,0
87412,1
87413,1
87414,8
87415,4
87416,1
87417,4
87418,8
87419,8
87420,6
87421,1
87422,6
87423,13
87424,0
87425,0
87426,1
87427,13
87428,1
87429,12
87480,11
87481,13
87482,1
87483,1
87484,0
87485,11
87486,1
87487,0
87488,13
87489,6
87490,0
87491,13
87492,1
87493,1
87494,13
87495,13
87496,11
87497,13
87498,0
87499,0
87720,0
87721,13
87722,0
87723,12
87724,13
87725,0
87726,1
87727,13
87728,13
87729,1
87730,0
87731,4
87732,0
87733,13
87734,13
87735,0
87736,0
87737,12
87738,12
87739,0
87740,1
87741,11
87742,0
87743,13
87744,13
87745,6
87746,1
87747,6
87748,1
87749,6
88140,11
88141,0
88142,12
88143,6
88144,8
88145,0
88146,0
88147,13
88148,12
88149,6
88150,0
88151,0
88152,1
88153,13
88154,6
88155,1
88156,1
88157,1
88158,6
88159,13
88160,9
88161,0
88162,1
88163,0
88164,8
88165,4
88166,0
88167,4
88168,1
88169,8
88200,4
88201,9
88202,6
88203,13
88204,6
88205,11
88206,0
88207,0
88208,11
88209,13
88210,13
88211,6
88212,0
88213,12
88214,12
88215,1
88216,6
88217,0
88218,1
88219,12
88220,14
88221,11
88222,11
88223,1
88224,1
88225,11
88226,1
88227,13
88228,13
88229,6
88280,13
88281,11
88282,13
88283,1
88284,6
88285,11
88286,1
88287,15
88288,1
88289,4
88290,0
88291,1
88292,13
88293,0
88294,13
88295,4
88296,9
88297,1
88298,0
88299,1
88300,1
88301,11
88302,14
88303,6
88304,13
88305,11
88306,1
88307,6
88308,1
88309,1
88310,8
88311,0
88312,7
88313,0
88314,0
88315,0
88316,0
88317,4
88318,8
88319,13
88520,0
88521,1
88522,1
88523,13
88524,6
88525,0
88526,0
88527,13
88528,1
88529,6
88530,1
88531,1
88532,0
88533,11
88534,6
88535,11
88536,1
88537,0
88538,6
88539,6
88540,8
88541,11
88542,11
88543,12
88544,12
88545,11
88546,0
88547,4
88548,13
88549,12
88960,11
88961,11
88962,1
88963,1
88964,6
88965,0
88966,11
88967,13
88968,6
88969,13
88970,0
88971,0
88972,8
88973,1
88974,4
88975,1
88976,8
88977,7
88978,0
88979,9
89100,11
89101,11
89102,1
89103,6
89104,14
89105,13
89106,1
89107,6
89108,11
89109,11
89110,0
89111,7
89112,9
89113,8
89114,4
89115,4
89116,0
89117,0
89118,1
89119,8
89170,0
89171,6
89172,0
89173,1
89174,1
89175,13
89176,4
89177,11
89178,13
89179,0
89180,0
89181,6
89182,1
89183,6
89184,13
89185,6
89186,0
89187,6
89188,13
89189,1
89300,4
89301,6
89302,1
89303,6
89304,1
89305,13
89306,13
89307,1
89308,4
89309,13
89760,0
89761,11
89762,1
89763,1
89764,6
89765,13
89766,6
89767,6
89768,4
89769,4
89770,0
89771,11
89772,13
89773,4
89774,6
89775,9
89776,9
89777,0
89778,13
89779,13
89780,0
89781,11
89782,12
89783,4
89784,13
89785,0
89786,11
89787,8
89788,6
89789,12
89850,1
89851,7
89852,0
89853,0
89854,1
89855,11
89856,0
89857,0
89858,8
89859,8
89860,0
89861,13
89862,13
89863,1
89864,13
89865,0
89866,13
89867,9
89868,9
89869,0
89870,0
89871,13
89872,12
89873,4
89874,4
89875,6
89876,6
89877,6
89878,0
89879,6
89880,6
89881,1
89882,0
89883,15
89884,13
89885,0
89886,15
89887,13
89888,1
89889,0
90150,0
90151,0
90152,13
90153,4
90154,13
90155,11
90156,13
90157,13
90158,13
90159,13
90160,1
90161,0
90162,1
90163,1
90164,6
90165,1
90166,6
90167,13
90168,13
90169,12
90200,11
90201,0
90202,1
90203,0
90204,4
90205,0
90206,0
90207,8
90208,13
90209,4
90210,13
90211,13
90212,13
90213,4
90214,1
90215,0
90216,0
90217,13
90218,13
90219,12
90350,11
90351,0
90352,1
90353,6
90354,1
90355,6
90356,1
90357,1
90358,13
90359,4
90360,0
90361,0
90362,6
90363,13
90364,1
90365,11
90366,1
90367,1
90368,1
90369,13
90480,11
90481,1
90482,1
90483,1
90484,6
90485,11
90486,0
90487,1
90488,0
90489,11
90490,0
90491,0
90492,0
90493,12
90494,13
90495,0
90496,11
90497,0
90498,12
90499,12
90530,8
90531,0
90532,0
90533,0
90534,8
90535,1
90536,1
90537,0
90538,8
90539,0
90540,11
90541,1
90542,12
90543,12
90544,11
90545,11
90546,11
90547,11
90548,13
90549,6
90550,0
90551,4
90552,1
90553,13
90554,12
90555,11
90556,13
90557,13
90558,0
90559,1
90560,0
90561,1
90562,1
90563,4
90564,13
90565,4
90566,6
90567,0
90568,4
90569,1
90780,6
90781,11
90782,13
90783,6
90784,1
90785,1
90786,1
90787,13
90788,11
90789,11
90790,4
90791,8
90792,1
90793,0
90794,6
90795,6
90796,13
90797,0
90798,1
90799,0
90840,0
90841,4
90842,13
90843,1
90844,1
90845,1
90846,13
90847,0
90848,13
90849,6
90850,0
90851,0
90852,13
90853,1
90854,4
90855,13
90856,6
90857,0
90858,1
90859,12
90860,0
90861,0
90862,11
90863,13
90864,8
90865,11
90866,13
90867,13
90868,6
90869,11
90940,0
90941,0
90942,0
90943,1
90944,0
90945,4
90946,0
90947,6
90948,13
90949,9
90950,11
90951,9
90952,6
90953,0
90954,6
90955,0
90956,13
90957,12
90958,13
90959,6
91070,0
91071,4
91072,0
91073,13
91074,8
91075,0
91076,0
91077,1
91078,6
91079,11
91080,0
91081,8
91082,12
91083,6
91084,6
91085,6
91086,13
91087,6
91088,0
91089,13
91090,0
91091,13
91092,1
91093,6
91094,12
91095,11
91096,11
91097,13
91098,13
91099,13
91270,1
91271,1
91272,13
91273,0
91274,13
91275,11
91276,15
91277,6
91278,13
91279,13
91280,13
91281,6
91282,13
91283,0
91284,8
91285,11
91286,8
91287,6
91288,13
91289,6
91290,0
91291,13
91292,1
91293,1
91294,13
91295,0
91296,1
91297,4
91298,0
91299,4
91300,8
91301,13
91302,1
91303,1
91304,1
91305,1
91306,4
91307,4
91308,0
91309,6
91310,11
91311,11
91312,11
91313,13
91314,6
91315,0
91316,13
91317,0
91318,13
91319,8
91320,1
91321,11
91322,6
91323,1
91324,1
91325,11
91326,6
91327,1
91328,11
91329,13
91360,1
91361,11
91362,1
91363,14
91364,11
91365,1
91366,11
91367,11
91368,11
91369,13
91370,1
91371,1
91372,0
91373,1
91374,1
91375,13
91376,1
91377,13
91378,0
91379,1
91380,0
91381,1
91382,1
91383,12
91384,13
91385,6
91386,1
91387,1
91388,1
91389,15
91450,0
91451,4
91452,13
91453,4
91454,1
91455,11
91456,0
91457,11
91458,4
91459,13
91460,11
91461,6
91462,13
91463,6
91464,0
91465,1
91466,0
91467,13
91468,6
91469,13
91960,8
91961,8
91962,12
91963,0
91964,13
91965,0
91966,11
91967,8
91968,6
91969,4
91970,1
91971,11
91972,13
91973,13
91974,8
91975,1
91976,1
91977,0
91978,1
91979,8
91980,1
91981,0
91982,1
91983,1
91984,1
91985,1
91986,11
91987,0
91988,1
91989,6
92090,13
92091,6
92092,0
92093,6
92094,1
92095,0
92096,0
92097,1
92098,6
92099,6
92120,0
92121,11
92122,11
92123,13
92124,13
92125,1
92126,6
92127,14
92128,13
92129,6
92130,0
92131,0
92132,13
92133,4
92134,13
92135,0
92136,9
92137,13
92138,1
92139,9
92420,1
92421,1
92422,11
92423,13
92424,13
92425,1
92426,11
92427,13
92428,11
92429,1
92430,0
92431,13
92432,1
92433,6
92434,1
92435,4
92436,6
92437,1
92438,12
92439,12
92450,13
92451,4
92452,0
92453,12
92454,8
92455,4
92456,11
92457,13
92458,11
92459,8
92460,0
92461,13
92462,13
92463,0
92464,1
92465,11
92466,1
92467,6
92468,9
92469,13
92530,13
92531,13
92532,0
92533,1
92534,13
92535,0
92536,11
92537,6
92538,1
92539,13
92540,1
92541,0
92542,1
92543,13
92544,13
92545,11
92546,4
92547,13
92548,4
92549,13
92820,1
92821,0
92822,0
92823,1
92824,13
92825,8
92826,0
92827,1
92828,7
92829,8
93190,1
93191,6
93192,0
93193,6
93194,13
93195,15
93196,1
93197,5
93198,13
93199,12
93200,13
93201,0
93202,4
93203,13
93204,12
93205,0
93206,13
93207,0
93208,1
93209,1
93210,1
93211,4
93212,0
93213,4
93214,0
93215,0
93216,8
93217,8
93218,1
93219,0
93250,8
93251,4
93252,0
93253,11
93254,13
93255,0
93256,11
93257,12
93258,13
93259,13
93260,0
93261,1
93262,1
93263,14
93264,6
93265,6
93266,11
93267,1
93268,1
93269,11
93370,0
93371,0
93372,1
93373,0
93374,1
93375,1
93376,4
93377,4
93378,0
93379,0
93380,0
93381,9
93382,13
93383,13
93384,12
93385,6
93386,0
93387,13
93388,11
93389,13
93430,14
93431,0
93432,1
93433,14
93434,0
93435,0
93436,0
93437,14
93438,1
93439,11
93440,15
93441,1
93442,1
93443,6
93444,0
93445,0
93446,0
93447,13
93448,0
93449,1
93450,1
93451,11
93452,4
93453,0
93454,8
93455,0
93456,1
93457,1
93458,13
93459,13
93740,12
93741,13
93742,6
93743,11
93744,12
93745,11
93746,0
93747,13
93748,14
93749,1
93750,1
93751,13
93752,13
93753,4
93754,1
93755,0
93756,1
93757,1
93758,13
93759,0
93900,1
93901,1
93902,1
93903,13
93904,13
93905,0
93906,13
93907,1
93908,6
93909,13
93910,11
93911,0
93912,13
93913,1
93914,0
93915,8
93916,7
93917,4
93918,0
93919,0
93920,1
93921,0
93922,13
93923,1
93924,1
93925,0
93926,13
93927,13
93928,1
93929,6
94060,13
94061,0
94062,0
94063,13
94064,13
94065,9
94066,0
94067,0
94068,1
94069,13
94070,11
94071,12
94072,11
94073,12
94074,11
94075,0
94076,8
94077,6
94078,11
94079,13
94100,0
94101,0
94102,13
94103,11
94104,6
94105,13
94106,6
94107,13
94108,0
94109,1
94110,13
94111,6
94112,13
94113,13
94114,0
94115,11
94116,11
94117,6
94118,14
94119,12
94160,0
94161,0
94162,13
94163,1
94164,13
94165,11
94166,13
94167,13
94168,6
94169,13
94170,0
94171,11
94172,13
94173,12
94174,12
94175,4
94176,13
94177,0
94178,12
94179,0
94340,0
94341,0
94342,13
94343,8
94344,4
94345,11
94346,6
94347,12
94348,0
94349,6
94350,8
94351,0
94352,8
94353,4
94354,0
94355,0
94356,13
94357,14
94358,13
94359,6
94370,4
94371,4
94372,11
94373,13
94374,0
94375,0
94376,0
94377,1
94378,12
94379,13
94380,6
94381,0
94382,6
94383,6
94384,1
94385,0
94386,1
94387,13
94388,11
94389,6
94390,11
94391,11
94392,13
94393,12
94394,12
94395,11
94396,11
94397,11
94398,12
94399,13
94400,13
94401,0
94402,0
94403,6
94404,1
94405,11
94406,11
94407,6
94408,13
94409,6
94410,0
94411,8
94412,13
94413,1
94414,4
94415,1
94416,1
94417,8
94418,0
94419,13
94610,0
94611,6
94612,11
94613,6
94614,13
94615,15
94616,0
94617,1
94618,6
94619,13
94620,0
94621,9
94622,9
94623,13
94624,8
94625,8
94626,0
94627,4
94628,1
94629,9
94630,11
94631,6
94632,4
94633,0
94634,12
94635,11
94636,0
94637,0
94638,12
94639,12
94720,13
94721,13
94722,13
94723,12
94724,15
94725,0
94726,0
94727,1
94728,1
94729,1
94730,11
94731,0
94732,7
94733,1
94734,8
94735,4
94736,8
94737,0
94738,0
94739,8
94740,11
94741,13
94742,11
94743,1
94744,14
94745,11
94746,1
94747,11
94748,1
94749,13
94770,0
94771,0
94772,1
94773,4
94774,8
94775,4
94776,1
94777,0
94778,9
94779,11
94780,11
94781,12
94782,4
94783,0
94784,6
94785,0
94786,12
94787,13
94788,13
94789,0
95030,1
95031,0
95032,15
95033,13
95034,6
95035,0
95036,13
95037,13
95038,13
95039,15
95040,11
95041,8
95042,13
95043,13
95044,13
95045,13
95046,11
95047,12
95048,13
95049,6
95490,9
95491,8
95492,0
95493,12
95494,6
95495,11
95496,11
95497,11
95498,13
95499,6
95500,1
95501,0
95502,4
95503,0
95504,1
95505,13
95506,15
95507,1
95508,6
95509,6
95540,1
95541,1
95542,0
95543,13
95544,1
95545,13
95546,1
95547,11
95548,6
95549,13
95550,13
95551,6
95552,13
95553,13
95554,13
95555,1
95556,6
95557,12
95558,13
95559,1
95560,1
95561,4
95562,1
95563,0
95564,12
95565,1
95566,15
95567,1
95568,1
95569,0
95670,1
95671,15
95672,1
95673,1
95674,1
95675,0
95676,1
95677,6
95678,6
95679,12
