No,Agent
80631,14
80632,11
80633,7
80634,1
80635,6
80636,4
80637,1
80638,6
80639,0
80730,0
80731,6
80732,13
80733,1
80734,2
80735,0
80736,2
80737,1
80738,6
80739,13
80740,0
80741,0
80742,11
80743,2
80744,1
80745,11
80746,1
80747,11
80748,11
80749,13
80750,0
80751,1
80752,1
80753,1
80754,6
80755,11
80756,6
80757,1
80758,13
80759,13
80760,1
80761,1
80762,0
80763,2
80764,12
80765,0
80766,9
80767,13
80768,1
80769,13
80790,4
80791,1
80792,8
80793,1
80794,4
80795,0
80796,4
80797,4
80798,8
80799,8
80840,11
80841,1
80842,11
80843,1
80844,2
80845,14
80846,11
80847,4
80848,14
80849,6
81050,11
81051,6
81052,11
81053,8
81054,4
81055,2
81056,4
81057,2
81058,6
81059,8
81060,0
81061,11
81062,15
81063,1
81064,6
81065,11
81066,0
81067,2
81068,1
81069,6
81070,11
81071,1
81072,1
81073,1
81074,4
81075,11
81076,1
81077,2
81078,2
81079,2
81140,11
81141,1
81142,6
81143,6
81144,6
81145,4
81146,6
81147,8
81148,13
81149,6
81150,2
81151,4
81152,5
81153,0
81154,8
81155,0
81156,13
81157,11
81158,12
81159,13
81160,1
81161,1
81162,0
81163,1
81164,1
81165,0
81166,1
81167,1
81168,0
81169,1
81170,9
81171,11
81172,1
81173,1
81174,1
81175,11
81176,11
81177,1
81178,13
81179,1
81180,0
81181,1
81182,0
81183,1
81184,4
81185,1
81186,0
81187,12
81188,6
81189,6
81190,0
81191,4
81192,4
81193,0
81194,1
81195,0
81196,1
81197,1
81198,8
81199,13
81200,0
81201,0
81202,1
81203,11
81204,12
81205,1
81206,0
81207,1
81208,1
81209,0
81320,0
81321,4
81322,4
81323,1
81324,2
81325,1
81326,4
81327,6
81328,13
81329,1
81330,0
81331,1
81332,13
81333,1
81334,0
81335,13
81336,0
81337,0
81338,1
81339,0
81420,11
81421,12
81422,6
81423,6
81424,0
81425,0
81426,11
81427,6
81428,12
81429,12
81430,11
81431,13
81432,5
81433,2
81434,1
81435,0
81436,4
81437,11
81438,1
81439,2
81480,11
81481,0
81482,12
81483,6
81484,4
81485,11
81486,4
81487,11
81488,11
81489,12
81770,0
81771,1
81772,1
81773,11
81774,1
81775,1
81776,0
81777,1
81778,2
81779,12
81780,0
81781,1
81782,1
81783,4
81784,2
81785,0
81786,0
81787,1
81788,6
81789,2
81840,13
81841,0
81842,4
81843,1
81844,4
81845,13
81846,13
81847,1
81848,1
81849,0
81850,1
81851,4
81852,0
81853,6
81854,13
81855,6
81856,1
81857,1
81858,4
81859,11
81880,15
81881,13
81882,12
81883,0
81884,12
81885,0
81886,11
81887,1
81888,1
81889,13
81890,11
81891,4
81892,13
81893,2
81894,11
81895,11
81896,0
81897,6
81898,2
81899,12
81900,15
81901,4
81902,1
81903,0
81904,8
81905,4
81906,1
81907,0
81908,4
81909,4
82040,0
82041,0
82042,2
82043,15
82044,13
82045,0
82046,0
82047,2
82048,6
82049,12
82050,0
82051,1
82052,0
82053,5
82054,8
82055,11
82056,8
82057,0
82058,1
82059,7
82060,0
82061,15
82062,2
82063,1
82064,12
82065,11
82066,0
82067,1
82068,1
82069,4
82070,6
82071,1
82072,0
82073,0
82074,1
82075,0
82076,0
82077,1
82078,13
82079,1
82080,0
82081,9
82082,1
82083,8
82084,1
82085,0
82086,8
82087,8
82088,8
82089,7
82090,0
82091,11
82092,13
82093,1
82094,6
82095,6
82096,4
82097,13
82098,11
82099,1
82100,0
82101,13
82102,8
82103,13
82104,13
82105,9
82106,0
82107,13
82108,4
82109,0
82110,6
82111,6
82112,0
82113,12
82114,12
82115,11
82116,13
82117,2
82118,0
82119,6
82120,8
82121,0
82122,1
82123,2
82124,2
82125,5
82126,0
82127,6
82128,0
82129,6
82170,4
82171,0
82172,2
82173,12
82174,0
82175,1
82176,13
82177,0
82178,13
82179,0
82180,0
82181,0
82182,1
82183,13
82184,6
82185,11
82186,6
82187,1
82188,2
82189,2
82190,2
82191,13
82192,0
82193,1
82194,6
82195,1
82196,1
82197,1
82198,1
82199,0
82300,15
82301,0
82302,0
82303,2
82304,12
82305,6
82306,4
82307,11
82308,2
82309,8
82310,13
82311,9
82312,6
82313,5
82314,13
82315,14
82316,15
82317,6
82318,4
82319,14
82390,11
82391,1
82392,1
82393,11
82394,2
82395,12
82396,0
82397,13
82398,1
82399,6
82400,1
82401,8
82402,0
82403,11
82404,6
82405,4
82406,0
82407,1
82408,0
82409,0
82510,0
82511,2
82512,11
82513,2
82514,13
82515,1
82516,1
82517,4
82518,13
82519,1
82520,1
82521,2
82522,0
82523,2
82524,0
82525,1
82526,0
82527,1
82528,13
82529,0
82680,11
82681,4
82682,2
82683,1
82684,0
82685,2
82686,1
82687,4
82688,11
82689,15
83020,11
83021,1
83022,1
83023,0
83024,6
83025,6
83026,13
83027,2
83028,4
83029,11
83040,1
83041,6
83042,4
83043,4
83044,0
83045,0
83046,2
83047,13
83048,11
83049,2
83060,0
83061,0
83062,1
83063,1
83064,2
83065,4
83066,15
83067,2
83068,13
83069,0
83070,1
83071,0
83072,6
83073,1
83074,2
83075,9
83076,0
83077,6
83078,8
83079,6
83140,15
83141,11
83142,1
83143,2
83144,6
83145,11
83146,0
83147,6
83148,1
83149,12
83150,4
83151,0
83152,1
83153,1
83154,4
83155,4
83156,4
83157,0
83158,5
83159,1
83160,0
83161,4
83162,1
83163,9
83164,4
83165,0
83166,1
83167,13
83168,8
83169,4
83170,9
83171,0
83172,2
83173,2
83174,13
83175,1
83176,0
83177,4
83178,9
83179,0
83180,11
83181,0
83182,1
83183,4
83184,1
83185,0
83186,8
83187,4
83188,7
83189,0
83240,11
83241,1
83242,6
83243,1
83244,1
83245,11
83246,13
83247,6
83248,6
83249,14
83250,0
83251,0
83252,6
83253,1
83254,1
83255,0
83256,1
83257,2
83258,13
83259,1
83260,0
83261,13
83262,0
83263,2
83264,2
83265,0
83266,8
83267,13
83268,0
83269,12
83350,6
83351,1
83352,0
83353,6
83354,13
83355,12
83356,15
83357,1
83358,0
83359,1
83360,0
83361,4
83362,1
83363,1
83364,1
83365,11
83366,1
83367,13
83368,13
83369,1
83370,11
83371,1
83372,0
83373,4
83374,11
83375,0
83376,13
83377,8
83378,8
83379,1
83380,0
83381,1
83382,0
83383,1
83384,8
83385,0
83386,15
83387,7
83388,0
83389,8
83390,0
83391,0
83392,0
83393,6
83394,13
83395,0
83396,8
83397,6
83398,1
83399,13
83400,11
83401,6
83402,2
83403,9
83404,13
83405,0
83406,0
83407,1
83408,6
83409,14
83410,0
83411,8
83412,11
83413,6
83414,2
83415,6
83416,0
83417,8
83418,12
83419,6
83420,0
83421,6
83422,1
83423,1
83424,13
83425,11
83426,1
83427,0
83428,1
83429,0
83430,13
83431,15
83432,0
83433,2
83434,1
83435,0
83436,11
83437,11
83438,4
83439,8
83440,1
83441,0
83442,0
83443,1
83444,2
83445,0
83446,9
83447,11
83448,2
83449,4
83450,6
83451,8
83452,7
83453,4
83454,9
83455,9
83456,7
83457,0
83458,8
83459,8
83780,1
83781,1
83782,13
83783,0
83784,4
83785,1
83786,15
83787,2
83788,2
83789,11
83790,11
83791,11
83792,0
83793,14
83794,1
83795,0
83796,13
83797,0
83798,6
83799,11
83820,13
83821,2
83822,11
83823,8
83824,6
83825,2
83826,6
83827,4
83828,4
83829,11
84080,11
84081,6
84082,0
84083,4
84084,4
84085,11
84086,4
84087,1
84088,4
84089,13
84220,0
84221,7
84222,9
84223,1
84224,8
84225,0
84226,11
84227,0
84228,11
84229,8
84230,13
84231,0
84232,8
84233,4
84234,4
84235,11
84236,6
84237,6
84238,2
84239,1
84270,0
84271,6
84272,4
84273,4
84274,2
84275,1
84276,0
84277,1
84278,4
84279,0
84280,6
84281,0
84282,6
84283,1
84284,2
84285,15
84286,2
84287,0
84288,6
84289,13
84390,11
84391,6
84392,13
84393,0
84394,1
84395,15
84396,0
84397,1
84398,1
84399,1
84400,4
84401,4
84402,1
84403,13
84404,1
84405,0
84406,4
84407,1
84408,4
84409,4
84410,11
84411,1
84412,8
84413,4
84414,13
84415,0
84416,8
84417,0
84418,0
84419,1
84530,8
84531,1
84532,0
84533,1
84534,1
84535,0
84536,0
84537,1
84538,1
84539,2
84540,4
84541,4
84542,1
84543,1
84544,1
84545,4
84546,4
84547,0
84548,8
84549,0
84620,11
84621,11
84622,8
84623,8
84624,4
84625,11
84626,13
84627,12
84628,11
84629,4
84630,11
84631,4
84632,2
84633,1
84634,6
84635,0
84636,4
84637,0
84638,1
84639,12
84640,1
84641,11
84642,11
84643,1
84644,13
84645,14
84646,11
84647,1
84648,11
84649,0
84800,1
84801,0
84802,0
84803,1
84804,2
84805,2
84806,11
84807,13
84808,13
84809,11
84810,0
84811,12
84812,2
84813,1
84814,4
84815,0
84816,4
84817,13
84818,4
84819,8
84860,11
84861,6
84862,4
84863,13
84864,0
84865,4
84866,13
84867,6
84868,6
84869,1
84870,0
84871,1
84872,2
84873,11
84874,2
84875,6
84876,6
84877,6
84878,13
84879,4
84970,0
84971,0
84972,1
84973,1
84974,0
84975,0
84976,1
84977,8
84978,7
84979,8
84980,0
84981,2
84982,2
84983,0
84984,1
84985,0
84986,12
84987,1
84988,2
84989,6
85460,0
85461,13
85462,0
85463,13
85464,1
85465,1
85466,0
85467,1
85468,1
85469,13
85470,1
85471,0
85472,13
85473,1
85474,5
85475,9
85476,6
85477,0
85478,4
85479,13
85500,2
85501,13
85502,13
85503,1
85504,0
85505,14
85506,11
85507,1
85508,11
85509,1
85510,0
85511,13
85512,6
85513,4
85514,13
85515,0
85516,0
85517,2
85518,11
85519,13
85690,0
85691,13
85692,0
85693,1
85694,1
85695,0
85696,0
85697,0
85698,0
85699,8
85700,1
85701,0
85702,13
85703,13
85704,1
85705,0
85706,1
85707,1
85708,6
85709,1
85710,0
85711,11
85712,6
85713,12
85714,12
85715,0
85716,0
85717,11
85718,13
85719,4
85740,0
85741,1
85742,1
85743,4
85744,13
85745,13
85746,13
85747,12
85748,6
85749,0
85750,1
85751,0
85752,2
85753,6
85754,0
85755,0
85756,12
85757,13
85758,0
85759,0
85760,11
85761,4
85762,12
85763,12
85764,12
85765,6
85766,12
85767,13
85768,11
85769,8
85770,15
85771,9
85772,1
85773,14
85774,1
85775,0
85776,1
85777,13
85778,13
85779,0
85780,11
85781,4
85782,13
85783,0
85784,13
85785,0
85786,4
85787,1
85788,13
85789,13
85790,1
85791,11
85792,1
85793,1
85794,4
85795,8
85796,6
85797,11
85798,6
85799,11
85800,12
85801,13
85802,8
85803,13
85804,0
85805,13
85806,6
85807,13
85808,12
85809,6
85810,0
85811,0
85812,6
85813,13
85814,12
85815,4
85816,6
85817,0
85818,4
85819,12
85820,0
85821,0
85822,4
85823,8
85824,1
85825,9
85826,8
85827,4
85828,0
85829,6
85830,0
85831,0
85832,0
85833,1
85834,1
85835,15
85836,1
85837,9
85838,13
85839,0
85840,11
85841,13
85842,15
85843,6
85844,1
85845,1
85846,1
85847,0
85848,1
85849,1
85850,13
85851,11
85852,13
85853,6
85854,6
85855,13
85856,13
85857,11
85858,13
85859,12
85880,0
85881,4
85882,13
85883,0
85884,12
85885,0
85886,0
85887,12
85888,12
85889,8
85890,1
85891,0
85892,1
85893,0
85894,12
85895,1
85896,1
85897,0
85898,1
85899,13
85900,0
85901,15
85902,11
85903,13
85904,13
85905,12
85906,11
85907,14
85908,0
85909,12
86060,0
86061,0
86062,6
86063,1
86064,6
86065,1
86066,0
86067,6
86068,4
86069,0
86070,1
86071,0
86072,13
86073,12
86074,13
86075,0
86076,11
86077,0
86078,6
86079,1
86380,11
86381,1
86382,6
86383,1
86384,0
86385,14
86386,6
86387,1
86388,6
86389,6
86390,1
86391,1
86392,0
86393,1
86394,4
86395,6
86396,0
86397,1
86398,0
86399,0
86500,11
86501,6
86502,13
86503,1
86504,13
86505,6
86506,0
86507,0
86508,1
86509,6
86510,11
86511,0
86512,14
86513,6
86514,13
86515,11
86516,12
86517,13
86518,0
86519,6
86520,6
86521,6
86522,0
86523,6
86524,13
86525,6
86526,1
86527,13
86528,0
86529,1
86560,13
86561,6
86562,13
86563,12
86564,0
86565,0
86566,11
86567,11
86568,12
86569,4
86570,11
86571,1
86572,1
86573,6
86574,8
86575,0
86576,0
86577,1
86578,6
86579,13
86580,0
86581,7
86582,8
86583,1
86584,0
86585,1
86586,4
86587,0
86588,8
86589,6
86660,0
86661,1
86662,1
86663,1
86664,13
86665,0
86666,0
86667,6
86668,6
86669,12
86740,0
86741,6
86742,1
86743,13
86744,0
86745,13
86746,6
86747,1
86748,4
86749,13
86750,0
86751,11
86752,6
86753,4
86754,6
86755,0
86756,6
86757,13
86758,13
86759,13
86760,0
86761,1
86762,0
86763,0
86764,13
86765,0
86766,1
86767,6
86768,0
86769,1
86770,0
86771,0
86772,6
86773,12
86774,1
86775,0
86776,0
86777,11
86778,12
86779,12
87120,1
87121,0
87122,1
87123,1
87124,1
87125,1
87126,11
87127,0
87128,13
87129,1
87130,0
87131,13
87132,11
87133,6
87134,8
87135,0
87136,13
87137,4
87138,0
87139,0
87220,0
87221,12
87222,1
87223,13
87224,0
87225,0
87226,13
87227,0
87228,13
87229,13
87230,11
87231,0
87232,6
87233,6
87234,1
87235,1
87236,0
87237,13
87238,6
87239,13
87380,0
87381,1
87382,4
87383,1
87384,4
87385,15
87386,11
87387,1
87388,6
87389,4
87390,1
87391,11
87392,13
87393,13
87394,1
87395,8
87396,4
87397,1
87398,4
87399,6
87400,1
87401,0
87402,4
87403,0
87404,1
87405,0
87406,0
87407,13
87408,1
87409,4
87410,11
87411,0
87412,11
87413,1
87414,1
87415,4
87416,0
87417,4
87418,7
87419,13
87420,6
87421,2
87422,1
87423,1
87424,0
87425,0
87426,6
87427,0
87428,13
87429,13
87480,11
87481,1
87482,6
87483,1
87484,0
87485,11
87486,1
87487,6
87488,6
87489,13
87490,0
87491,1
87492,1
87493,1
87494,6
87495,1
87496,13
87497,12
87498,13
87499,0
87720,0
87721,13
87722,0
87723,6
87724,13
87725,0
87726,1
87727,11
87728,13
87729,6
87730,0
87731,6
87732,13
87733,6
87734,13
87735,13
87736,5
87737,11
87738,12
87739,1
87740,14
87741,11
87742,6
87743,13
87744,13
87745,0
87746,13
87747,1
87748,1
87749,0
88140,0
88141,13
88142,12
88143,13
88144,8
88145,0
88146,6
88147,6
88148,8
88149,6
88150,0
88151,0
88152,1
88153,12
88154,13
88155,1
88156,6
88157,13
88158,0
88159,8
88160,11
88161,0
88162,1
88163,8
88164,8
88165,4
88166,7
88167,4
88168,1
88169,1
88200,4
88201,4
88202,6
88203,6
88204,13
88205,11
88206,4
88207,6
88208,1
88209,13
88210,0
88211,0
88212,0
88213,6
88214,12
88215,1
88216,4
88217,13
88218,6
88219,1
88220,1
88221,14
88222,15
88223,14
88224,12
88225,0
88226,1
88227,12
88228,6
88229,12
88280,13
88281,11
88282,1
88283,12
88284,13
88285,15
88286,6
88287,0
88288,13
88289,6
88290,11
88291,1
88292,13
88293,0
88294,12
88295,6
88296,13
88297,13
88298,0
88299,1
88300,1
88301,0
88302,1
88303,15
88304,13
88305,11
88306,1
88307,6
88308,1
88309,1
88310,8
88311,0
88312,4
88313,0
88314,7
88315,0
88316,7
88317,4
88318,8
88319,13
88520,4
88521,1
88522,6
88523,4
88524,15
88525,11
88526,0
88527,13
88528,1
88529,13
88530,1
88531,6
88532,0
88533,11
88534,1
88535,0
88536,1
88537,0
88538,0
88539,14
88540,11
88541,11
88542,0
88543,13
88544,5
88545,11
88546,0
88547,11
88548,6
88549,12
88960,0
88961,14
88962,1
88963,1
88964,1
88965,11
88966,0
88967,14
88968,6
88969,12
88970,0
88971,0
88972,8
88973,1
88974,1
88975,13
88976,7
88977,7
88978,13
88979,13
89100,11
89101,11
89102,15
89103,13
89104,1
89105,14
89106,1
89107,1
89108,11
89109,6
89110,0
89111,0
89112,4
89113,13
89114,1
89115,7
89116,0
89117,0
89118,1
89119,13
89170,0
89171,4
89172,0
89173,1
89174,1
89175,0
89176,4
89177,11
89178,1
89179,0
89180,0
89181,0
89182,13
89183,6
89184,6
89185,6
89186,0
89187,9
89188,13
89189,1
89300,11
89301,13
89302,13
89303,6
89304,1
89305,1
89306,6
89307,6
89308,6
89309,6
89760,1
89761,4
89762,13
89763,13
89764,13
89765,1
89766,1
89767,1
89768,6
89769,14
89770,0
89771,0
89772,1
89773,13
89774,13
89775,1
89776,11
89777,0
89778,12
89779,13
89780,11
89781,11
89782,12
89783,11
89784,11
89785,11
89786,0
89787,8
89788,4
89789,12
89850,0
89851,7
89852,0
89853,12
89854,1
89855,0
89856,7
89857,0
89858,4
89859,8
89860,0
89861,6
89862,6
89863,12
89864,13
89865,0
89866,1
89867,1
89868,9
89869,1
89870,0
89871,13
89872,12
89873,4
89874,13
89875,13
89876,0
89877,6
89878,7
89879,12
89880,6
89881,13
89882,0
89883,5
89884,1
89885,0
89886,6
89887,13
89888,1
89889,0
90150,0
90151,13
90152,1
90153,2
90154,4
90155,1
90156,13
90157,6
90158,1
90159,12
90160,12
90161,0
90162,13
90163,1
90164,6
90165,1
90166,6
90167,13
90168,4
90169,13
90200,0
90201,0
90202,7
90203,6
90204,1
90205,9
90206,0
90207,1
90208,11
90209,13
90210,15
90211,13
90212,4
90213,6
90214,1
90215,0
90216,0
90217,1
90218,13
90219,12
90350,13
90351,0
90352,1
90353,1
90354,1
90355,9
90356,1
90357,1
90358,1
90359,1
90360,0
90361,6
90362,6
90363,13
90364,1
90365,0
90366,1
90367,14
90368,1
90369,6
90480,11
90481,13
90482,1
90483,1
90484,6
90485,0
90486,11
90487,1
90488,6
90489,11
90490,0
90491,6
90492,0
90493,12
90494,13
90495,0
90496,13
90497,13
90498,12
90499,12
90530,8
90531,11
90532,0
90533,4
90534,8
90535,1
90536,1
90537,0
90538,8
90539,4
90540,0
90541,11
90542,12
90543,14
90544,11
90545,6
90546,11
90547,6
90548,13
90549,13
90550,0
90551,4
90552,4
90553,13
90554,6
90555,11
90556,13
90557,12
90558,0
90559,12
90560,0
90561,13
90562,1
90563,6
90564,1
90565,13
90566,4
90567,0
90568,6
90569,1
90780,0
90781,11
90782,13
90783,6
90784,13
90785,1
90786,13
90787,13
90788,11
90789,0
90790,0
90791,15
90792,1
90793,0
90794,6
90795,13
90796,13
90797,0
90798,1
90799,1
90840,0
90841,0
90842,4
90843,1
90844,6
90845,1
90846,4
90847,0
90848,1
90849,6
90850,0
90851,11
90852,1
90853,13
90854,6
90855,13
90856,4
90857,0
90858,0
90859,1
90860,0
90861,0
90862,11
90863,4
90864,8
90865,0
90866,0
90867,13
90868,6
90869,11
90940,15
90941,13
90942,0
90943,11
90944,0
90945,4
90946,0
90947,4
90948,13
90949,6
90950,11
90951,6
90952,6
90953,0
90954,6
90955,0
90956,12
90957,11
90958,4
90959,6
91070,0
91071,13
91072,6
91073,13
91074,1
91075,0
91076,9
91077,1
91078,13
91079,4
91080,11
91081,4
91082,12
91083,6
91084,6
91085,6
91086,6
91087,1
91088,0
91089,14
91090,0
91091,13
91092,1
91093,13
91094,12
91095,11
91096,11
91097,6
91098,13
91099,13
91270,1
91271,0
91272,4
91273,4
91274,0
91275,11
91276,9
91277,0
91278,13
91279,0
91280,0
91281,6
91282,13
91283,11
91284,13
91285,11
91286,0
91287,9
91288,0
91289,6
91290,0
91291,1
91292,7
91293,1
91294,1
91295,11
91296,8
91297,8
91298,13
91299,13
91300,11
91301,13
91302,1
91303,6
91304,11
91305,6
91306,6
91307,13
91308,0
91309,13
91310,4
91311,11
91312,0
91313,13
91314,6
91315,0
91316,6
91317,0
91318,13
91319,13
91320,1
91321,4
91322,13
91323,1
91324,1
91325,11
91326,1
91327,6
91328,0
91329,13
91360,13
91361,1
91362,1
91363,13
91364,6
91365,1
91366,0
91367,11
91368,11
91369,1
91370,1
91371,6
91372,0
91373,1
91374,1
91375,6
91376,1
91377,1
91378,0
91379,4
91380,0
91381,4
91382,1
91383,12
91384,13
91385,0
91386,1
91387,13
91388,1
91389,9
91450,0
91451,1
91452,13
91453,4
91454,1
91455,4
91456,7
91457,12
91458,4
91459,4
91460,9
91461,13
91462,14
91463,13
91464,11
91465,1
91466,0
91467,1
91468,13
91469,14
91960,13
91961,8
91962,6
91963,11
91964,12
91965,0
91966,11
91967,12
91968,13
91969,0
91970,8
91971,4
91972,1
91973,11
91974,1
91975,8
91976,0
91977,0
91978,4
91979,8
91980,1
91981,0
91982,6
91983,6
91984,13
91985,13
91986,11
91987,0
91988,1
91989,1
92090,13
92091,6
92092,11
92093,11
92094,1
92095,0
92096,4
92097,13
92098,6
92099,6
92120,0
92121,11
92122,0
92123,6
92124,1
92125,6
92126,11
92127,4
92128,13
92129,0
92130,0
92131,11
92132,1
92133,13
92134,13
92135,9
92136,0
92137,1
92138,1
92139,6
92420,12
92421,1
92422,11
92423,6
92424,6
92425,14
92426,6
92427,6
92428,11
92429,1
92430,0
92431,0
92432,13
92433,13
92434,12
92435,0
92436,0
92437,1
92438,8
92439,6
92450,6
92451,12
92452,0
92453,8
92454,13
92455,4
92456,0
92457,13
92458,11
92459,12
92460,0
92461,6
92462,1
92463,4
92464,1
92465,6
92466,1
92467,1
92468,15
92469,14
92530,11
92531,1
92532,0
92533,1
92534,13
92535,0
92536,11
92537,6
92538,6
92539,13
92540,13
92541,0
92542,1
92543,13
92544,1
92545,0
92546,4
92547,13
92548,6
92549,12
92820,1
92821,0
92822,9
92823,8
92824,7
92825,8
92826,13
92827,11
92828,1
92829,4
93190,6
93191,11
93192,0
93193,4
93194,13
93195,0
93196,1
93197,13
93198,13
93199,13
93200,13
93201,6
93202,1
93203,11
93204,12
93205,0
93206,13
93207,6
93208,1
93209,12
93210,1
93211,1
93212,0
93213,4
93214,13
93215,0
93216,8
93217,7
93218,7
93219,7
93250,8
93251,0
93252,6
93253,11
93254,8
93255,0
93256,11
93257,12
93258,6
93259,6
93260,11
93261,13
93262,13
93263,13
93264,6
93265,1
93266,15
93267,1
93268,11
93269,6
93370,0
93371,4
93372,1
93373,4
93374,1
93375,4
93376,0
93377,0
93378,0
93379,0
93380,0
93381,0
93382,6
93383,6
93384,12
93385,6
93386,0
93387,1
93388,11
93389,13
93430,11
93431,6
93432,12
93433,14
93434,0
93435,0
93436,13
93437,14
93438,11
93439,11
93440,0
93441,15
93442,1
93443,13
93444,0
93445,0
93446,4
93447,6
93448,6
93449,1
93450,1
93451,0
93452,13
93453,6
93454,8
93455,0
93456,1
93457,4
93458,13
93459,13
93740,0
93741,1
93742,1
93743,1
93744,1
93745,0
93746,0
93747,13
93748,1
93749,13
93750,0
93751,13
93752,13
93753,4
93754,1
93755,0
93756,1
93757,12
93758,13
93759,0
93900,1
93901,1
93902,1
93903,13
93904,6
93905,0
93906,1
93907,1
93908,13
93909,13
93910,11
93911,4
93912,9
93913,8
93914,0
93915,8
93916,6
93917,4
93918,0
93919,0
93920,1
93921,13
93922,0
93923,1
93924,1
93925,9
93926,13
93927,13
93928,6
93929,13
94060,0
94061,0
94062,0
94063,4
94064,6
94065,0
94066,0
94067,6
94068,13
94069,6
94070,0
94071,12
94072,11
94073,8
94074,11
94075,4
94076,11
94077,6
94078,11
94079,13
94100,0
94101,4
94102,13
94103,11
94104,13
94105,13
94106,1
94107,13
94108,0
94109,12
94110,1
94111,6
94112,14
94113,0
94114,0
94115,0
94116,4
94117,6
94118,14
94119,12
94160,0
94161,0
94162,1
94163,13
94164,13
94165,9
94166,13
94167,13
94168,13
94169,12
94170,0
94171,11
94172,6
94173,12
94174,13
94175,13
94176,13
94177,0
94178,4
94179,13
94340,0
94341,0
94342,13
94343,12
94344,13
94345,4
94346,13
94347,4
94348,6
94349,6
94350,12
94351,6
94352,8
94353,4
94354,11
94355,11
94356,11
94357,12
94358,13
94359,6
94370,1
94371,4
94372,11
94373,13
94374,0
94375,0
94376,0
94377,1
94378,13
94379,6
94380,11
94381,11
94382,6
94383,6
94384,6
94385,0
94386,6
94387,13
94388,4
94389,13
94390,0
94391,0
94392,6
94393,12
94394,12
94395,11
94396,0
94397,8
94398,12
94399,13
94400,1
94401,0
94402,14
94403,6
94404,13
94405,11
94406,6
94407,6
94408,13
94409,6
94410,0
94411,1
94412,0
94413,1
94414,4
94415,1
94416,0
94417,0
94418,0
94419,6
94610,0
94611,13
94612,4
94613,13
94614,13
94615,0
94616,0
94617,1
94618,4
94619,12
94620,9
94621,0
94622,9
94623,1
94624,8
94625,4
94626,0
94627,6
94628,13
94629,0
94630,11
94631,13
94632,12
94633,11
94634,12
94635,13
94636,6
94637,0
94638,12
94639,12
94720,6
94721,6
94722,15
94723,13
94724,0
94725,0
94726,13
94727,1
94728,12
94729,6
94730,0
94731,0
94732,1
94733,8
94734,13
94735,0
94736,8
94737,0
94738,4
94739,1
94740,11
94741,13
94742,11
94743,6
94744,1
94745,11
94746,1
94747,11
94748,1
94749,1
94770,9
94771,6
94772,1
94773,1
94774,1
94775,0
94776,13
94777,1
94778,0
94779,4
94780,0
94781,13
94782,11
94783,0
94784,13
94785,0
94786,12
94787,12
94788,6
94789,13
95030,1
95031,6
95032,1
95033,6
95034,6
95035,0
95036,6
95037,6
95038,13
95039,15
95040,0
95041,13
95042,13
95043,11
95044,13
95045,12
95046,11
95047,12
95048,11
95049,0
95490,9
95491,6
95492,0
95493,12
95494,6
95495,11
95496,0
95497,11
95498,13
95499,6
95500,1
95501,0
95502,1
95503,6
95504,1
95505,13
95506,0
95507,1
95508,11
95509,6
95540,6
95541,0
95542,0
95543,6
95544,1
95545,13
95546,1
95547,11
95548,12
95549,1
95550,0
95551,9
95552,1
95553,6
95554,12
95555,13
95556,13
95557,12
95558,13
95559,13
95560,13
95561,13
95562,1
95563,0
95564,12
95565,6
95566,0
95567,1
95568,13
95569,0
95670,11
95671,13
95672,1
95673,11
95674,13
95675,0
95676,1
95677,1
95678,6
95679,12
95680,11
95681,11
95682,8
95683,12
95684,13
95685,0
95686,11
95687,13
95688,12
95689,12
95780,0
95781,1
95782,1
95783,13
95784,8
95785,4
95786,0
95787,1
95788,8
95789,13
95790,0
95791,1
95792,12
95793,1
95794,0
95795,13
95796,13
95797,14
95798,6
95799,0
95820,15
95821,1
95822,6
95823,6
95824,6
95825,6
95826,13
95827,14
95828,0
95829,1
95830,0
95831,8
95832,0
95833,4
95834,8
95835,0
95836,0
95837,0
95838,1
95839,1
95890,11
95891,13
95892,0
95893,1
95894,1
95895,0
95896,15
95897,6
95898,4
95899,13
95900,0
95901,11
95902,4
95903,4
95904,13
95905,0
95906,1
95907,13
95908,4
95909,6
95990,12
95991,0
95992,6
95993,12
95994,14
95995,0
95996,13
95997,13
95998,6
95999,12
96000,13
96001,0
96002,13
96003,0
96004,13
96005,6
96006,9
96007,6
96008,1
96009,13
96010,6
96011,13
96012,0
96013,13
96014,8
96015,0
96016,13
96017,0
96018,4
96019,8
96170,11
96171,11
96172,1
96173,1
96174,6
96175,1
96176,13
96177,14
96178,6
96179,6
96180,1
96181,13
96182,0
96183,4
96184,13
96185,0
96186,0
96187,13
96188,1
96189,4
96270,0
96271,0
96272,1
96273,6
96274,13
96275,0
96276,13
96277,0
96278,0
96279,13
96300,11
96301,11
96302,13
96303,12
96304,12
96305,0
96306,11
96307,12
96308,12
96309,8
96340,6
96341,6
96342,6
96343,0
96344,6
96345,1
96346,13
96347,1
96348,6
96349,6
96350,13
96351,0
96352,13
96353,0
96354,12
96355,0
96356,4
96357,4
96358,12
96359,6
96390,0
96391,1
96392,6
96393,12
96394,0
96395,0
96396,11
96397,12
96398,13
96399,4
96400,4
96401,0
96402,4
96403,12
96404,6
96405,0
96406,13
96407,13
96408,1
96409,14
96480,0
96481,6
96482,0
96483,1
96484,1
96485,0
96486,0
96487,12
96488,11
