No,Agent
75485,11
75486,15
75487,6
75488,2
75489,4
75490,0
75491,1
75492,11
75493,1
75494,8
75495,1
75496,0
75497,0
75498,8
75499,7
75630,0
75631,6
75632,11
75633,1
75634,2
75635,0
75636,1
75637,6
75638,13
75639,6
76040,0
76041,1
76042,13
76043,1
76044,11
76045,15
76046,0
76047,1
76048,1
76049,4
76070,8
76071,2
76072,5
76073,11
76074,4
76075,11
76076,11
76077,8
76078,2
76079,11
76180,15
76181,0
76182,1
76183,1
76184,13
76185,0
76186,15
76187,0
76188,1
76189,6
76270,0
76271,1
76272,1
76273,4
76274,1
76275,1
76276,0
76277,1
76278,0
76279,13
76280,11
76281,11
76282,1
76283,1
76284,1
76285,1
76286,1
76287,11
76288,1
76289,6
76470,0
76471,1
76472,4
76473,1
76474,1
76475,15
76476,13
76477,1
76478,2
76479,0
76480,2
76481,0
76482,2
76483,11
76484,11
76485,11
76486,6
76487,12
76488,11
76489,13
76490,2
76491,4
76492,0
76493,1
76494,11
76495,11
76496,11
76497,11
76498,2
76499,1
76500,11
76501,0
76502,5
76503,1
76504,1
76505,6
76506,2
76507,0
76508,1
76509,5
76510,0
76511,1
76512,8
76513,7
76514,8
76515,0
76516,7
76517,1
76518,0
76519,8
76720,0
76721,2
76722,1
76723,4
76724,12
76725,13
76726,6
76727,0
76728,13
76729,13
76730,8
76731,0
76732,8
76733,8
76734,8
76735,12
76736,0
76737,13
76738,0
76739,8
76770,0
76771,1
76772,6
76773,1
76774,2
76775,11
76776,1
76777,13
76778,6
76779,12
76950,0
76951,1
76952,7
76953,8
76954,4
76955,0
76956,7
76957,1
76958,8
76959,4
76960,6
76961,11
76962,0
76963,4
76964,1
76965,11
76966,1
76967,13
76968,4
76969,4
76970,11
76971,1
76972,6
76973,13
76974,5
76975,11
76976,1
76977,11
76978,7
76979,13
77050,9
77051,7
77052,0
77053,1
77054,8
77055,0
77056,1
77057,9
77058,0
77059,8
77060,8
77061,11
77062,11
77063,12
77064,4
77065,8
77066,0
77067,11
77068,2
77069,6
77070,4
77071,5
77072,13
77073,4
77074,1
77075,4
77076,0
77077,1
77078,8
77079,13
77080,11
77081,6
77082,1
77083,11
77084,4
77085,13
77086,11
77087,1
77088,2
77089,6
77200,0
77201,0
77202,8
77203,8
77204,8
77205,9
77206,1
77207,4
77208,9
77209,7
77210,1
77211,13
77212,15
77213,13
77214,13
77215,0
77216,1
77217,1
77218,13
77219,13
77220,0
77221,6
77222,13
77223,13
77224,1
77225,1
77226,1
77227,6
77228,11
77229,6
77230,11
77231,4
77232,0
77233,13
77234,1
77235,0
77236,4
77237,11
77238,13
77239,13
77450,15
77451,2
77452,0
77453,1
77454,2
77455,15
77456,1
77457,4
77458,13
77459,4
77490,1
77491,0
77492,0
77493,1
77494,12
77495,0
77496,4
77497,0
77498,1
77499,1
77500,1
77501,4
77502,0
77503,13
77504,1
77505,13
77506,1
77507,13
77508,0
77509,1
77510,0
77511,1
77512,8
77513,1
77514,7
77515,9
77516,0
77517,7
77518,1
77519,1
77740,4
77741,8
77742,4
77743,2
77744,13
77745,11
77746,1
77747,13
77748,13
77749,1
78020,0
78021,15
78022,1
78023,6
78024,2
78025,1
78026,15
78027,1
78028,13
78029,1
78030,9
78031,0
78032,13
78033,1
78034,8
78035,0
78036,1
78037,1
78038,8
78039,7
78040,11
78041,11
78042,11
78043,13
78044,6
78045,13
78046,11
78047,15
78048,1
78049,1
78050,0
78051,6
78052,6
78053,4
78054,8
78055,11
78056,11
78057,13
78058,8
78059,12
78350,11
78351,0
78352,1
78353,1
78354,5
78355,1
78356,11
78357,11
78358,1
78359,1
78360,8
78361,0
78362,5
78363,1
78364,4
78365,11
78366,0
78367,13
78368,1
78369,4
78410,0
78411,4
78412,1
78413,13
78414,1
78415,1
78416,0
78417,13
78418,1
78419,1
78420,0
78421,1
78422,13
78423,1
78424,4
78425,0
78426,4
78427,0
78428,4
78429,13
78430,11
78431,11
78432,1
78433,0
78434,1
78435,0
78436,1
78437,1
78438,13
78439,1
78600,0
78601,13
78602,13
78603,4
78604,1
78605,0
78606,6
78607,0
78608,6
78609,13
78610,0
78611,1
78612,1
78613,4
78614,1
78615,0
78616,0
78617,13
78618,1
78619,8
78640,1
78641,11
78642,11
78643,11
78644,1
78645,1
78646,11
78647,0
78648,11
78649,11
78650,4
78651,15
78652,1
78653,15
78654,1
78655,0
78656,4
78657,0
78658,1
78659,13
78660,0
78661,15
78662,6
78663,13
78664,1
78665,1
78666,15
78667,0
78668,13
78669,13
78670,0
78671,15
78672,4
78673,11
78674,1
78675,0
78676,4
78677,15
78678,4
78679,1
78760,1
78761,0
78762,1
78763,11
78764,13
78765,1
78766,13
78767,6
78768,11
78769,1
78770,11
78771,13
78772,1
78773,0
78774,13
78775,0
78776,0
78777,4
78778,1
78779,1
78780,0
78781,8
78782,4
78783,13
78784,1
78785,0
78786,8
78787,1
78788,0
78789,1
78870,1
78871,11
78872,11
78873,6
78874,2
78875,1
78876,1
78877,0
78878,1
78879,11
78880,9
78881,6
78882,15
78883,13
78884,1
78885,1
78886,0
78887,0
78888,0
78889,6
78950,8
78951,11
78952,5
78953,4
78954,2
78955,0
78956,1
78957,13
78958,0
78959,13
78960,5
78961,11
78962,8
78963,1
78964,2
78965,11
78966,1
78967,11
78968,1
78969,1
78970,9
78971,15
78972,1
78973,6
78974,2
78975,13
78976,1
78977,0
78978,6
78979,0
78980,9
78981,1
78982,13
78983,8
78984,0
78985,1
78986,0
78987,4
78988,8
78989,8
79050,1
79051,15
79052,13
79053,1
79054,1
79055,13
79056,13
79057,13
79058,0
79059,0
79060,0
79061,13
79062,0
79063,1
79064,1
79065,0
79066,0
79067,6
79068,6
79069,1
79070,0
79071,1
79072,5
79073,2
79074,4
79075,13
79076,4
79077,13
79078,13
79079,6
79080,1
79081,0
79082,5
79083,1
79084,1
79085,1
79086,0
79087,6
79088,13
79089,13
79220,11
79221,1
79222,12
79223,13
79224,13
79225,11
79226,13
79227,13
79228,1
79229,1
79230,8
79231,8
79232,6
79233,13
79234,11
79235,0
79236,8
79237,4
79238,8
79239,4
79240,11
79241,1
79242,11
79243,1
79244,12
79245,11
79246,1
79247,13
79248,0
79249,13
79380,11
79381,9
79382,6
79383,13
79384,1
79385,11
79386,13
79387,1
79388,5
79389,1
79390,4
79391,1
79392,1
79393,0
79394,0
79395,9
79396,13
79397,13
79398,1
79399,4
79400,8
79401,11
79402,0
79403,11
79404,12
79405,11
79406,13
79407,8
79408,8
79409,13
79550,11
79551,8
79552,5
79553,4
79554,2
79555,0
79556,15
79557,1
79558,2
79559,0
79560,1
79561,11
79562,1
79563,5
79564,2
79565,4
79566,11
79567,1
79568,5
79569,2
79570,13
79571,11
79572,2
79573,0
79574,13
79575,1
79576,13
79577,11
79578,1
79579,6
79580,11
79581,15
79582,8
79583,2
79584,6
79585,0
79586,1
79587,0
79588,4
79589,13
79590,15
79591,11
79592,1
79593,13
79594,1
79595,13
79596,1
79597,6
79598,0
79599,12
79690,11
79691,6
79692,1
79693,5
79694,13
79695,0
79696,4
79697,15
79698,13
79699,5
79700,6
79701,2
79702,5
79703,11
79704,6
79705,4
79706,5
79707,0
79708,5
79709,5
79710,12
79711,6
79712,2
79713,0
79714,11
79715,8
79716,0
79717,4
79718,5
79719,4
79740,0
79741,8
79742,1
79743,1
79744,1
79745,1
79746,11
79747,2
79748,13
79749,1
79750,0
79751,11
79752,6
79753,13
79754,2
79755,2
79756,0
79757,13
79758,4
79759,11
79760,0
79761,0
79762,7
79763,8
79764,1
79765,1
79766,11
79767,7
79768,0
79769,8
80050,1
80051,1
80052,11
80053,6
80054,1
80055,1
80056,13
80057,0
80058,1
80059,13
80060,11
80061,8
80062,0
80063,5
80064,5
80065,8
80066,11
80067,11
80068,13
80069,4
80070,1
80071,13
80072,1
80073,4
80074,8
80075,9
80076,4
80077,13
80078,0
80079,1
80080,11
80081,4
80082,8
80083,8
80084,12
80085,11
80086,11
80087,4
80088,12
80089,0
80090,11
80091,1
80092,1
80093,4
80094,8
80095,0
80096,8
80097,4
80098,1
80099,4
80170,13
80171,1
80172,11
80173,1
80174,1
80175,11
80176,1
80177,6
80178,11
80179,13
80180,1
80181,11
80182,4
80183,0
80184,1
80185,0
80186,1
80187,1
80188,0
80189,13
80260,0
80261,4
80262,1
80263,1
80264,4
80265,11
80266,4
80267,0
80268,1
80269,13
80270,6
80271,11
80272,8
80273,11
80274,8
80275,11
80276,11
80277,6
80278,4
80279,8
80280,6
80281,11
80282,1
80283,5
80284,1
80285,11
80286,11
80287,1
80288,13
80289,12
80410,11
80411,4
80412,4
80413,1
80414,1
80415,13
80416,13
80417,0
80418,13
80419,4
80420,0
80421,6
80422,2
80423,6
80424,6
80425,0
80426,13
80427,0
80428,1
80429,5
80430,0
80431,8
80432,11
80433,11
80434,8
80435,11
80436,8
80437,8
80438,4
80439,8
80440,8
80441,0
80442,1
80443,13
80444,4
80445,11
80446,4
80447,4
80448,1
80449,0
80450,11
80451,0
80452,1
80453,13
80454,11
80455,11
80456,1
80457,0
80458,1
80459,1
80610,11
80611,8
80612,4
80613,13
80614,11
80615,0
80616,8
80617,8
80618,12
80619,8
80620,11
80621,1
80622,13
80623,0
80624,1
80625,2
80626,0
80627,13
80628,13
80629,4
80630,11
80631,13
80632,1
80633,1
80634,1
80635,11
80636,11
80637,1
80638,1
80639,0
80730,0
80731,4
80732,13
80733,4
80734,1
80735,0
80736,1
80737,1
80738,4
80739,13
80740,11
80741,11
80742,11
80743,1
80744,1
80745,16
80746,6
80747,5
80748,1
80749,13
80750,0
80751,13
80752,1
80753,1
80754,6
80755,11
80756,13
80757,1
80758,13
80759,1
80760,0
80761,1
80762,11
80763,11
80764,13
80765,0
80766,11
80767,13
80768,1
80769,13
80790,1
80791,1
80792,8
80793,0
80794,4
80795,0
80796,7
80797,1
80798,8
80799,1
80840,11
80841,13
80842,11
80843,1
80844,13
80845,1
80846,11
80847,1
80848,1
80849,0
81050,11
81051,6
81052,11
81053,7
81054,4
81055,13
81056,11
81057,6
81058,8
81059,13
81060,15
81061,11
81062,0
81063,1
81064,4
81065,11
81066,0
81067,1
81068,13
81069,6
81070,11
81071,1
81072,7
81073,2
81074,4
81075,11
81076,15
81077,6
81078,2
81079,1
81140,11
81141,1
81142,1
81143,2
81144,4
81145,11
81146,11
81147,12
81148,12
81149,6
81150,11
81151,2
81152,4
81153,11
81154,12
81155,0
81156,0
81157,11
81158,13
81159,11
81160,1
81161,0
81162,0
81163,13
81164,8
81165,0
81166,1
81167,4
81168,1
81169,4
81170,0
81171,0
81172,1
81173,1
81174,14
81175,11
81176,11
81177,1
81178,11
81179,1
81180,11
81181,5
81182,11
81183,5
81184,1
81185,15
81186,11
81187,1
81188,2
81189,1
81190,15
81191,4
81192,13
81193,0
81194,1
81195,15
81196,15
81197,1
81198,1
81199,2
81200,0
81201,13
81202,13
81203,1
81204,1
81205,6
81206,0
81207,1
81208,13
81209,11
81320,8
81321,0
81322,4
81323,1
81324,1
81325,1
81326,0
81327,13
81328,13
81329,13
81330,0
81331,8
81332,8
81333,7
81334,7
81335,13
81336,0
81337,0
81338,1
81339,1
81420,0
81421,8
81422,11
81423,13
81424,6
81425,11
81426,11
81427,13
81428,13
81429,12
81430,0
81431,1
81432,5
81433,1
81434,6
81435,11
81436,1
81437,0
81438,13
81439,13
81480,11
81481,0
81482,12
81483,4
81484,4
81485,11
81486,13
81487,11
81488,13
81489,13
81770,11
81771,0
81772,1
81773,6
81774,1
81775,1
81776,0
81777,11
81778,13
81779,1
81780,0
81781,13
81782,13
81783,4
81784,1
81785,0
81786,0
81787,4
81788,1
81789,13
81840,0
81841,0
81842,4
81843,1
81844,4
81845,4
81846,13
81847,1
81848,4
81849,0
81850,1
81851,11
81852,0
81853,6
81854,13
81855,4
81856,1
81857,13
81858,15
81859,0
81880,15
81881,11
81882,1
81883,6
81884,2
81885,15
81886,1
81887,1
81888,1
81889,6
81890,11
81891,11
81892,13
81893,0
81894,5
81895,11
81896,0
81897,6
81898,6
81899,8
81900,15
81901,11
81902,1
81903,0
81904,6
81905,0
81906,1
81907,15
81908,6
81909,4
82040,9
82041,0
82042,13
82043,1
82044,12
82045,4
82046,0
82047,13
82048,0
82049,13
82050,13
82051,1
82052,0
82053,7
82054,8
82055,0
82056,8
82057,4
82058,1
82059,7
82060,0
82061,15
82062,13
82063,1
82064,12
82065,0
82066,0
82067,12
82068,1
82069,0
82070,1
82071,8
82072,0
82073,0
82074,1
82075,4
82076,0
82077,1
82078,13
82079,1
82080,0
82081,9
82082,1
82083,7
82084,1
82085,0
82086,8
82087,13
82088,16
82089,4
82090,11
82091,11
82092,1
82093,12
82094,1
82095,4
82096,1
82097,13
82098,8
82099,0
82100,11
82101,4
82102,13
82103,1
82104,13
82105,0
82106,11
82107,13
82108,1
82109,13
82110,8
82111,11
82112,9
82113,13
82114,6
82115,11
82116,13
82117,13
82118,0
82119,13
82120,6
82121,0
82122,12
82123,13
82124,1
82125,13
82126,0
82127,11
82128,4
82129,1
82170,1
82171,4
82172,1
82173,11
82174,0
82175,1
82176,1
82177,5
82178,1
82179,0
82180,11
82181,0
82182,1
82183,1
82184,1
82185,0
82186,11
82187,1
82188,6
82189,0
82190,1
82191,13
82192,0
82193,1
82194,1
82195,1
82196,1
82197,1
82198,4
82199,0
82300,13
82301,6
82302,11
82303,8
82304,12
82305,11
82306,8
82307,8
82308,4
82309,12
82310,2
82311,6
82312,13
82313,11
82314,1
82315,1
82316,0
82317,13
82318,0
82319,6
82390,11
82391,1
82392,1
82393,11
82394,6
82395,1
82396,11
82397,6
82398,1
82399,15
82400,1
82401,13
82402,13
82403,11
82404,4
82405,1
82406,0
82407,1
82408,0
82409,0
82510,11
82511,5
82512,11
82513,6
82514,4
82515,1
82516,11
82517,0
82518,13
82519,1
82520,1
82521,1
82522,11
82523,13
82524,4
82525,1
82526,0
82527,1
82528,6
82529,1
82680,11
82681,4
82682,4
82683,1
82684,13
82685,15
82686,1
82687,13
82688,11
82689,6
83020,11
83021,1
83022,1
83023,0
83024,6
83025,1
83026,13
83027,13
83028,1
83029,0
83040,1
83041,4
83042,4
83043,0
83044,4
83045,0
83046,1
83047,1
83048,1
83049,13
83060,0
83061,15
83062,4
83063,13
83064,2
83065,4
83066,11
83067,2
83068,13
83069,0
83070,8
83071,6
83072,15
83073,1
83074,13
83075,15
83076,15
83077,6
83078,1
83079,6
83140,11
83141,8
83142,2
83143,5
83144,6
83145,0
83146,0
83147,1
83148,1
83149,1
83150,15
83151,0
83152,1
83153,1
83154,4
83155,0
83156,0
83157,0
83158,13
83159,13
83160,0
83161,4
83162,1
83163,0
83164,4
83165,0
83166,4
83167,2
83168,1
83169,1
83170,0
83171,0
83172,1
83173,1
83174,6
83175,1
83176,1
83177,0
83178,15
83179,6
83180,11
83181,0
83182,1
83183,4
83184,7
83185,0
83186,1
83187,4
83188,7
83189,4
83240,11
83241,0
83242,11
83243,6
83244,1
83245,11
83246,14
83247,6
83248,1
83249,1
83250,0
83251,6
83252,13
83253,1
83254,4
83255,0
83256,13
83257,13
83258,0
83259,1
83260,11
83261,13
83262,11
83263,13
83264,12
83265,11
83266,8
83267,11
83268,0
83269,13
83350,6
83351,1
83352,11
83353,13
83354,13
83355,1
83356,6
83357,4
83358,0
83359,1
83360,0
83361,11
83362,0
83363,1
83364,2
83365,15
83366,1
83367,4
83368,6
83369,13
83370,0
83371,1
83372,9
83373,7
83374,13
83375,0
83376,8
83377,8
83378,4
83379,1
83380,0
83381,7
83382,0
83383,1
83384,8
83385,4
83386,7
83387,1
83388,0
83389,8
83390,0
83391,0
83392,4
83393,6
83394,8
83395,0
83396,1
83397,4
83398,1
83399,5
83400,11
83401,8
83402,1
83403,11
83404,2
83405,0
83406,1
83407,1
83408,0
83409,5
83410,11
83411,8
83412,0
83413,4
83414,13
83415,2
83416,11
83417,8
83418,8
83419,8
83420,0
83421,0
83422,1
83423,1
83424,1
83425,13
83426,4
83427,15
83428,1
83429,4
83430,15
83431,15
83432,11
83433,13
83434,1
83435,0
83436,0
83437,11
83438,1
83439,1
83440,1
83441,15
83442,15
83443,6
83444,2
83445,0
83446,0
83447,0
83448,1
83449,15
83450,9
83451,8
83452,4
83453,4
83454,1
83455,0
83456,1
83457,0
83458,7
83459,8
83780,1
83781,1
83782,6
83783,0
83784,4
83785,11
83786,1
83787,15
83788,1
83789,4
83790,11
83791,1
83792,0
83793,2
83794,1
83795,11
83796,1
83797,15
83798,2
83799,11
83820,15
83821,1
83822,13
83823,1
83824,1
83825,0
83826,4
83827,15
83828,1
83829,9
84080,11
84081,1
84082,0
84083,4
84084,4
84085,11
84086,11
84087,1
84088,4
84089,13
84220,0
84221,13
84222,9
84223,1
84224,8
84225,0
84226,11
84227,0
84228,4
84229,8
84230,9
84231,0
84232,8
84233,6
84234,2
84235,11
84236,13
84237,12
84238,6
84239,4
84270,0
84271,13
84272,1
84273,4
84274,2
84275,15
84276,0
84277,1
84278,4
84279,15
84280,1
84281,2
84282,6
84283,1
84284,1
84285,11
84286,0
84287,0
84288,13
84289,15
84390,0
84391,15
84392,1
84393,13
84394,6
84395,7
84396,15
84397,1
84398,13
84399,4
84400,4
84401,4
84402,15
84403,13
84404,1
84405,0
84406,15
84407,13
84408,4
84409,4
84410,0
84411,1
84412,13
84413,1
84414,7
84415,0
84416,8
84417,11
84418,4
84419,4
84530,15
84531,1
84532,0
84533,1
84534,1
84535,13
84536,0
84537,1
84538,4
84539,8
84540,4
84541,0
84542,8
84543,0
84544,1
84545,1
84546,4
84547,1
84548,8
84549,0
84620,11
84621,11
84622,8
84623,13
84624,4
84625,11
84626,8
84627,13
84628,11
84629,4
84630,11
84631,13
84632,13
84633,1
84634,13
84635,0
84636,0
84637,4
84638,1
84639,1
84640,1
84641,11
84642,11
84643,2
84644,4
84645,2
84646,11
84647,1
84648,11
84649,6
84800,15
84801,5
84802,6
84803,1
84804,2
84805,0
84806,11
84807,13
84808,13
84809,11
84810,15
84811,2
84812,11
84813,1
84814,6
84815,0
84816,4
84817,1
84818,13
84819,8
84860,13
84861,13
84862,4
84863,13
84864,4
84865,0
84866,1
84867,4
84868,15
84869,13
84870,0
84871,1
84872,1
84873,0
84874,1
84875,4
84876,0
84877,15
84878,6
84879,13
84970,11
84971,0
84972,1
84973,1
84974,4
84975,0
84976,1
84977,0
84978,0
84979,8
84980,0
84981,15
84982,1
84983,6
84984,1
84985,0
84986,13
84987,1
84988,13
84989,6
85460,0
85461,12
85462,0
85463,13
85464,1
85465,13
85466,0
85467,1
85468,1
85469,6
85470,8
85471,0
85472,6
85473,13
85474,12
85475,0
85476,13
85477,11
85478,6
85479,2
85500,6
85501,2
85502,1
85503,5
85504,11
85505,4
85506,11
85507,6
85508,5
85509,5
85510,11
85511,2
85512,8
85513,6
85514,12
85515,11
85516,0
85517,12
85518,4
85519,8
85690,0
85691,7
85692,9
85693,1
85694,1
85695,7
85696,1
85697,0
85698,1
85699,8
85700,4
85701,13
85702,0
85703,13
85704,12
85705,11
85706,1
85707,8
85708,6
85709,13
85710,0
85711,11
85712,6
85713,8
85714,12
85715,11
85716,11
85717,0
85718,6
85719,13
85740,0
85741,1
85742,1
85743,4
85744,13
85745,1
85746,15
85747,12
85748,13
85749,4
85750,1
85751,0
85752,13
85753,13
85754,13
85755,11
85756,13
85757,4
85758,13
85759,6
85760,11
85761,6
85762,12
85763,13
85764,12
85765,4
85766,12
85767,13
85768,0
85769,13
85770,11
85771,9
85772,1
85773,1
85774,1
85775,11
85776,1
85777,2
85778,13
85779,4
85780,11
85781,13
85782,6
85783,13
85784,13
85785,2
85786,4
85787,1
85788,11
85789,13
85790,6
85791,11
85792,6
85793,1
85794,13
85795,1
85796,13
85797,1
85798,1
85799,0
85800,8
85801,13
85802,6
85803,13
85804,11
85805,11
85806,0
85807,13
85808,12
85809,13
85810,11
85811,11
85812,4
85813,13
85814,8
85815,0
85816,11
85817,0
85818,4
85819,13
85820,0
85821,0
85822,4
85823,8
85824,5
85825,1
85826,1
85827,4
85828,7
85829,4
85830,0
85831,8
85832,4
85833,1
85834,13
85835,1
85836,1
85837,0
85838,8
85839,13
85840,11
85841,2
85842,8
85843,4
85844,1
85845,11
85846,13
85847,0
85848,1
85849,1
85850,2
85851,11
85852,6
85853,8
85854,8
85855,8
85856,11
85857,6
85858,12
85859,13
85880,0
85881,11
85882,13
85883,6
85884,12
85885,0
85886,11
85887,13
85888,8
85889,8
85890,13
85891,0
85892,1
85893,0
85894,12
85895,1
85896,1
85897,0
85898,11
85899,1
85900,0
85901,13
85902,11
85903,8
85904,6
85905,11
85906,11
85907,1
85908,0
85909,8
86060,0
86061,4
86062,6
86063,1
86064,13
86065,1
86066,11
86067,1
86068,6
86069,0
86070,1
86071,0
86072,13
86073,4
86074,13
86075,0
86076,6
86077,13
86078,6
86079,13
86380,11
86381,1
86382,4
86383,1
86384,11
86385,1
86386,11
86387,1
86388,11
86389,6
86390,8
86391,13
86392,13
86393,4
86394,4
86395,13
86396,0
86397,1
86398,1
86399,11
86500,0
86501,6
86502,13
86503,6
86504,15
86505,1
86506,0
86507,13
86508,1
86509,15
86510,11
86511,0
86512,13
86513,6
86514,6
86515,11
86516,1
86517,1
86518,0
86519,6
86520,0
86521,13
86522,1
86523,13
86524,13
86525,1
86526,1
86527,4
86528,0
86529,13
86560,13
86561,0
86562,11
86563,4
86564,11
86565,2
86566,11
86567,8
86568,4
86569,5
86570,0
86571,4
86572,1
86573,0
86574,13
86575,11
86576,0
86577,4
86578,13
86579,5
86580,11
86581,0
86582,8
86583,1
86584,13
86585,8
86586,13
86587,11
86588,8
86589,5
86660,0
86661,12
86662,1
86663,13
86664,6
86665,0
86666,0
86667,13
86668,1
86669,12
86740,4
86741,0
86742,13
86743,1
86744,0
86745,1
86746,11
86747,1
86748,11
86749,13
86750,1
86751,4
86752,13
86753,4
86754,15
86755,0
86756,13
86757,13
86758,1
86759,1
86760,13
86761,1
86762,11
86763,4
86764,13
86765,0
86766,1
86767,4
86768,0
86769,1
86770,11
86771,0
86772,6
86773,1
86774,13
86775,11
86776,13
86777,1
86778,1
86779,12
87120,13
87121,0
87122,1
87123,1
87124,8
87125,1
87126,4
87127,0
87128,13
87129,1
87130,0
87131,8
87132,0
87133,6
87134,12
87135,11
87136,13
87137,8
87138,0
87139,11
87220,0
87221,1
87222,6
87223,13
87224,0
87225,0
87226,13
87227,0
87228,13
87229,13
87230,11
87231,6
87232,8
87233,13
87234,1
87235,11
87236,11
87237,13
87238,14
87239,14
87380,11
87381,1
87382,13
87383,1
87384,4
87385,11
87386,11
87387,4
87388,6
87389,6
87390,1
87391,11
87392,13
87393,0
87394,13
87395,1
87396,1
87397,13
87398,0
87399,0
87400,1
87401,13
87402,4
87403,11
87404,13
87405,0
87406,0
87407,13
87408,1
87409,13
87410,11
87411,0
87412,11
87413,1
87414,8
87415,4
87416,13
87417,8
87418,8
87419,0
87420,4
87421,1
87422,13
87423,1
87424,0
87425,0
87426,1
87427,13
87428,1
87429,13
87480,11
87481,13
87482,6
87483,1
87484,11
87485,11
87486,11
87487,0
87488,1
87489,1
87490,0
87491,1
87492,1
87493,1
87494,13
87495,13
87496,4
87497,13
87498,4
87499,0
87720,11
87721,6
87722,0
87723,6
87724,13
87725,0
87726,1
87727,11
87728,13
87729,1
87730,11
87731,11
87732,13
87733,6
87734,6
87735,11
87736,13
87737,0
87738,12
87739,6
87740,6
87741,11
87742,13
87743,11
87744,1
87745,6
87746,11
87747,1
87748,13
87749,0
88140,11
88141,0
88142,12
88143,6
88144,13
88145,0
88146,11
88147,8
88148,12
88149,6
88150,0
88151,0
88152,1
88153,13
88154,13
88155,1
88156,1
88157,1
88158,0
88159,13
88160,11
88161,0
88162,1
88163,13
88164,8
88165,1
88166,9
88167,11
88168,13
88169,8
88200,11
88201,15
88202,0
88203,1
88204,13
88205,15
88206,0
88207,13
88208,1
88209,6
88210,1
88211,15
88212,0
88213,13
88214,12
88215,15
88216,11
88217,13
88218,6
88219,1
88220,13
88221,11
88222,11
88223,1
88224,0
88225,11
88226,1
88227,15
88228,6
88229,13
88280,13
88281,11
88282,1
88283,12
88284,6
88285,11
88286,1
88287,6
88288,1
88289,13
88290,11
88291,4
88292,13
88293,8
88294,13
88295,6
88296,13
88297,1
88298,0
88299,1
88300,1
88301,0
88302,1
88303,6
88304,12
88305,11
88306,1
88307,6
88308,12
88309,1
88310,8
88311,9
88312,7
88313,0
88314,1
88315,4
88316,9
88317,4
88318,8
88319,13
88520,6
88521,1
88522,13
88523,11
88524,6
88525,11
88526,0
88527,13
88528,1
88529,6
88530,1
88531,6
88532,0
88533,11
88534,13
88535,11
88536,13
88537,0
88538,11
88539,1
88540,13
88541,11
88542,11
88543,11
88544,12
88545,11
88546,0
88547,4
88548,8
88549,12
88960,13
88961,11
88962,12
88963,1
88964,6
88965,11
88966,11
88967,13
88968,6
88969,12
88970,13
88971,0
88972,8
88973,1
88974,4
88975,1
88976,8
88977,7
88978,4
88979,4
89100,11
89101,11
89102,1
89103,6
89104,1
89105,13
89106,1
89107,6
89108,11
89109,6
89110,0
89111,7
89112,0
89113,8
89114,1
89115,4
89116,0
89117,0
89118,1
89119,8
89170,0
89171,6
89172,13
89173,1
89174,13
89175,13
89176,4
89177,0
89178,1
89179,0
89180,0
89181,0
89182,1
89183,13
89184,1
89185,13
89186,0
89187,6
89188,13
89189,1
89300,0
89301,1
89302,1
89303,6
89304,13
89305,13
89306,0
89307,6
89308,0
89309,6
89760,11
89761,11
89762,6
89763,14
89764,6
89765,1
89766,0
89767,1
89768,6
89769,11
89770,0
89771,0
89772,1
89773,4
89774,13
89775,1
89776,0
89777,0
89778,13
89779,4
89780,11
89781,11
89782,12
89783,6
89784,4
89785,6
89786,0
89787,8
89788,13
89789,12
89850,11
89851,13
89852,0
89853,0
89854,1
89855,0
89856,0
89857,0
89858,4
89859,8
89860,0
89861,4
89862,6
89863,1
89864,13
89865,0
89866,1
89867,4
89868,0
89869,0
89870,11
89871,4
89872,12
89873,13
89874,8
89875,13
89876,13
89877,12
89878,0
89879,12
89880,1
89881,4
89882,0
89883,13
89884,12
89885,0
89886,1
89887,13
89888,1
89889,0
90150,0
90151,0
90152,1
90153,4
90154,13
90155,0
90156,4
90157,13
90158,6
90159,13
90160,6
90161,0
90162,15
90163,1
90164,13
90165,1
90166,6
90167,13
90168,6
90169,13
90200,0
90201,0
90202,7
90203,1
90204,8
90205,9
90206,13
90207,8
90208,1
90209,7
90210,1
90211,13
90212,13
90213,11
90214,1
90215,0
90216,0
90217,1
90218,6
90219,1
90350,11
90351,0
90352,1
90353,13
90354,1
90355,0
90356,11
90357,1
90358,4
90359,4
90360,0
90361,11
90362,6
90363,13
90364,1
90365,0
90366,1
90367,1
90368,1
90369,15
90480,11
90481,14
90482,1
90483,1
90484,11
90485,1
90486,0
90487,1
90488,0
90489,11
90490,0
90491,6
90492,0
90493,8
90494,13
90495,0
90496,11
90497,0
90498,8
90499,12
90530,8
90531,0
90532,11
90533,0
90534,8
90535,1
90536,1
90537,0
90538,8
90539,0
90540,0
90541,11
90542,1
90543,14
90544,4
90545,0
90546,11
90547,6
90548,14
90549,1
90550,0
90551,11
90552,6
90553,13
90554,1
90555,11
90556,1
90557,1
90558,0
90559,12
90560,0
90561,13
90562,12
90563,6
90564,1
90565,1
90566,0
90567,6
90568,4
90569,13
90780,11
90781,11
90782,8
90783,1
90784,13
90785,1
90786,1
90787,13
90788,11
90789,11
90790,0
90791,1
90792,1
90793,13
90794,1
90795,13
90796,13
90797,0
90798,1
90799,13
90840,0
90841,4
90842,4
90843,1
90844,1
90845,13
90846,13
90847,0
90848,13
90849,4
90850,0
90851,11
90852,13
